State,Time,Device,Unit
12.899173896607405,2024-09-12 02:54:16,SSTEMP_sensor,C
12.8758215616672,2024-09-12 02:54:41,SSTEMP_sensor,C
12.8758215616672,2024-09-12 02:55:06,SSTEMP_sensor,C
12.8758215616672,2024-09-12 02:55:31,SSTEMP_sensor,C
12.851295762200193,2024-09-12 02:55:56,SSTEMP_sensor,C
12.830777457320117,2024-09-12 02:56:21,SSTEMP_sensor,C
12.818466474392071,2024-09-12 02:56:46,SSTEMP_sensor,C
12.811079884635244,2024-09-12 02:57:11,SSTEMP_sensor,C
12.806647930781146,2024-09-12 02:57:36,SSTEMP_sensor,C
12.803988758468687,2024-09-12 02:58:01,SSTEMP_sensor,C
12.802393255081213,2024-09-12 02:58:26,SSTEMP_sensor,C
12.801435953048728,2024-09-12 02:58:51,SSTEMP_sensor,C
12.800861571829238,2024-09-12 02:59:16,SSTEMP_sensor,C
12.800516943097543,2024-09-12 02:59:41,SSTEMP_sensor,C
12.800310165858527,2024-09-12 03:00:06,SSTEMP_sensor,C
12.800186099515116,2024-09-12 03:00:31,SSTEMP_sensor,C
12.80011165970907,2024-09-12 03:00:56,SSTEMP_sensor,C
12.800066995825443,2024-09-12 03:01:21,SSTEMP_sensor,C
12.800040197495267,2024-09-12 03:01:46,SSTEMP_sensor,C
12.800024118497161,2024-09-12 03:02:11,SSTEMP_sensor,C
12.800014471098297,2024-09-12 03:02:36,SSTEMP_sensor,C
12.80000868265898,2024-09-12 03:03:01,SSTEMP_sensor,C
12.800005209595389,2024-09-12 03:03:26,SSTEMP_sensor,C
12.800003125757234,2024-09-12 03:03:51,SSTEMP_sensor,C
12.800001875454342,2024-09-12 03:04:16,SSTEMP_sensor,C
12.800001125272605,2024-09-12 03:04:41,SSTEMP_sensor,C
12.800000675163563,2024-09-12 03:05:06,SSTEMP_sensor,C
12.800000405098139,2024-09-12 03:05:31,SSTEMP_sensor,C
12.800000243058884,2024-09-12 03:05:56,SSTEMP_sensor,C
12.776000087501199,2024-09-12 03:06:21,SSTEMP_sensor,C
12.776000087501199,2024-09-12 03:06:46,SSTEMP_sensor,C
12.785600052500719,2024-09-12 03:07:11,SSTEMP_sensor,C
12.791360031500432,2024-09-12 03:07:36,SSTEMP_sensor,C
12.79481601890026,2024-09-12 03:08:01,SSTEMP_sensor,C
12.796889611340156,2024-09-12 03:08:26,SSTEMP_sensor,C
12.798133766804094,2024-09-12 03:08:51,SSTEMP_sensor,C
12.798880260082457,2024-09-12 03:09:16,SSTEMP_sensor,C
12.799328156049475,2024-09-12 03:09:41,SSTEMP_sensor,C
12.799596893629685,2024-09-12 03:10:06,SSTEMP_sensor,C
12.799758136177811,2024-09-12 03:10:31,SSTEMP_sensor,C
12.799854881706686,2024-09-12 03:10:56,SSTEMP_sensor,C
12.799912929024012,2024-09-12 03:11:21,SSTEMP_sensor,C
12.799947757414408,2024-09-12 03:11:46,SSTEMP_sensor,C
12.799968654448644,2024-09-12 03:12:11,SSTEMP_sensor,C
12.799981192669186,2024-09-12 03:12:36,SSTEMP_sensor,C
12.799988715601511,2024-09-12 03:13:01,SSTEMP_sensor,C
12.799993229360908,2024-09-12 03:13:26,SSTEMP_sensor,C
12.799995937616545,2024-09-12 03:13:51,SSTEMP_sensor,C
12.799997562569928,2024-09-12 03:14:16,SSTEMP_sensor,C
12.799998537541956,2024-09-12 03:14:41,SSTEMP_sensor,C
12.799999122525175,2024-09-12 03:15:06,SSTEMP_sensor,C
12.799999473515106,2024-09-12 03:15:31,SSTEMP_sensor,C
12.799999684109064,2024-09-12 03:15:56,SSTEMP_sensor,C
12.79999981046544,2024-09-12 03:16:21,SSTEMP_sensor,C
12.79999981046544,2024-09-12 03:16:46,SSTEMP_sensor,C
12.75999993176756,2024-09-12 03:17:11,SSTEMP_sensor,C
12.735999959060536,2024-09-12 03:17:36,SSTEMP_sensor,C
12.735999959060536,2024-09-12 03:18:01,SSTEMP_sensor,C
12.752959985261793,2024-09-12 03:18:26,SSTEMP_sensor,C
12.771775991157076,2024-09-12 03:18:51,SSTEMP_sensor,C
12.771775991157076,2024-09-12 03:19:16,SSTEMP_sensor,C
12.76990361408993,2024-09-12 03:19:41,SSTEMP_sensor,C
12.76990361408993,2024-09-12 03:20:06,SSTEMP_sensor,C
12.765165301072376,2024-09-12 03:20:31,SSTEMP_sensor,C
12.765165301072376,2024-09-12 03:20:56,SSTEMP_sensor,C
12.779099180643426,2024-09-12 03:21:21,SSTEMP_sensor,C
12.787459508386057,2024-09-12 03:21:46,SSTEMP_sensor,C
12.792475705031634,2024-09-12 03:22:11,SSTEMP_sensor,C
12.795485423018981,2024-09-12 03:22:36,SSTEMP_sensor,C
12.79729125381139,2024-09-12 03:23:01,SSTEMP_sensor,C
12.798374752286835,2024-09-12 03:23:26,SSTEMP_sensor,C
12.799024851372101,2024-09-12 03:23:51,SSTEMP_sensor,C
12.79941491082326,2024-09-12 03:24:16,SSTEMP_sensor,C
12.799648946493956,2024-09-12 03:24:41,SSTEMP_sensor,C
12.799789367896373,2024-09-12 03:25:06,SSTEMP_sensor,C
12.799873620737824,2024-09-12 03:25:31,SSTEMP_sensor,C
12.799924172442694,2024-09-12 03:25:56,SSTEMP_sensor,C
12.799954503465617,2024-09-12 03:26:21,SSTEMP_sensor,C
12.823983621247622,2024-09-12 03:26:46,SSTEMP_sensor,C
12.823983621247622,2024-09-12 03:27:11,SSTEMP_sensor,C
12.814390172748574,2024-09-12 03:27:36,SSTEMP_sensor,C
12.808634103649144,2024-09-12 03:28:01,SSTEMP_sensor,C
12.805180462189487,2024-09-12 03:28:26,SSTEMP_sensor,C
12.805180462189487,2024-09-12 03:28:51,SSTEMP_sensor,C
12.841864966388215,2024-09-12 03:29:16,SSTEMP_sensor,C
12.865118979832928,2024-09-12 03:29:41,SSTEMP_sensor,C
12.879071387899756,2024-09-12 03:30:06,SSTEMP_sensor,C
12.887442832739854,2024-09-12 03:30:31,SSTEMP_sensor,C
12.892465699643912,2024-09-12 03:30:56,SSTEMP_sensor,C
12.895479419786348,2024-09-12 03:31:21,SSTEMP_sensor,C
12.897287651871808,2024-09-12 03:31:46,SSTEMP_sensor,C
12.898372591123085,2024-09-12 03:32:11,SSTEMP_sensor,C
12.89902355467385,2024-09-12 03:32:36,SSTEMP_sensor,C
12.89941413280431,2024-09-12 03:33:01,SSTEMP_sensor,C
12.899648479682586,2024-09-12 03:33:26,SSTEMP_sensor,C
12.899789087809552,2024-09-12 03:33:51,SSTEMP_sensor,C
12.899873452685732,2024-09-12 03:34:16,SSTEMP_sensor,C
12.899924071611439,2024-09-12 03:34:41,SSTEMP_sensor,C
12.899954442966862,2024-09-12 03:35:06,SSTEMP_sensor,C
12.899972665780117,2024-09-12 03:35:31,SSTEMP_sensor,C
12.89998359946807,2024-09-12 03:35:56,SSTEMP_sensor,C
12.899990159680842,2024-09-12 03:36:21,SSTEMP_sensor,C
12.899994095808506,2024-09-12 03:36:46,SSTEMP_sensor,C
12.899996457485102,2024-09-12 03:37:11,SSTEMP_sensor,C
12.89999787449106,2024-09-12 03:37:36,SSTEMP_sensor,C
12.899998724694637,2024-09-12 03:38:01,SSTEMP_sensor,C
12.899999234816782,2024-09-12 03:38:26,SSTEMP_sensor,C
12.899999540890068,2024-09-12 03:38:51,SSTEMP_sensor,C
12.899999724534041,2024-09-12 03:39:16,SSTEMP_sensor,C
12.899999834720425,2024-09-12 03:39:41,SSTEMP_sensor,C
12.899999900832256,2024-09-12 03:40:06,SSTEMP_sensor,C
12.899999940499352,2024-09-12 03:40:31,SSTEMP_sensor,C
12.89999996429961,2024-09-12 03:40:56,SSTEMP_sensor,C
12.899999978579766,2024-09-12 03:41:21,SSTEMP_sensor,C
12.89999998714786,2024-09-12 03:41:46,SSTEMP_sensor,C
12.899999992288716,2024-09-12 03:42:11,SSTEMP_sensor,C
12.899999995373229,2024-09-12 03:42:36,SSTEMP_sensor,C
12.899999997223937,2024-09-12 03:43:01,SSTEMP_sensor,C
12.899999998334362,2024-09-12 03:43:26,SSTEMP_sensor,C
12.899999999000617,2024-09-12 03:43:51,SSTEMP_sensor,C
12.89999999940037,2024-09-12 03:44:16,SSTEMP_sensor,C
12.939999999640222,2024-09-12 03:44:41,SSTEMP_sensor,C
12.963999999784132,2024-09-12 03:45:06,SSTEMP_sensor,C
12.97839999987048,2024-09-12 03:45:31,SSTEMP_sensor,C
12.97839999987048,2024-09-12 03:45:56,SSTEMP_sensor,C
12.952223999953372,2024-09-12 03:46:21,SSTEMP_sensor,C
12.931334399972023,2024-09-12 03:46:46,SSTEMP_sensor,C
12.918800639983214,2024-09-12 03:47:11,SSTEMP_sensor,C
12.91128038398993,2024-09-12 03:47:36,SSTEMP_sensor,C
12.906768230393958,2024-09-12 03:48:01,SSTEMP_sensor,C
12.904060938236373,2024-09-12 03:48:26,SSTEMP_sensor,C
12.902436562941823,2024-09-12 03:48:51,SSTEMP_sensor,C
12.901461937765093,2024-09-12 03:49:16,SSTEMP_sensor,C
12.900877162659055,2024-09-12 03:49:41,SSTEMP_sensor,C
12.900526297595434,2024-09-12 03:50:06,SSTEMP_sensor,C
12.90031577855726,2024-09-12 03:50:31,SSTEMP_sensor,C
12.900189467134357,2024-09-12 03:50:56,SSTEMP_sensor,C
12.900113680280615,2024-09-12 03:51:21,SSTEMP_sensor,C
12.900068208168369,2024-09-12 03:51:46,SSTEMP_sensor,C
12.90004092490102,2024-09-12 03:52:11,SSTEMP_sensor,C
12.900024554940611,2024-09-12 03:52:36,SSTEMP_sensor,C
12.900014732964365,2024-09-12 03:53:01,SSTEMP_sensor,C
12.900008839778618,2024-09-12 03:53:26,SSTEMP_sensor,C
12.900005303867172,2024-09-12 03:53:51,SSTEMP_sensor,C
12.860003182320304,2024-09-12 03:54:16,SSTEMP_sensor,C
12.836001909392182,2024-09-12 03:54:41,SSTEMP_sensor,C
12.82160114563531,2024-09-12 03:55:06,SSTEMP_sensor,C
12.812960687381185,2024-09-12 03:55:31,SSTEMP_sensor,C
12.807776412428712,2024-09-12 03:55:56,SSTEMP_sensor,C
12.804665847457228,2024-09-12 03:56:21,SSTEMP_sensor,C
12.802799508474337,2024-09-12 03:56:46,SSTEMP_sensor,C
12.801679705084602,2024-09-12 03:57:11,SSTEMP_sensor,C
12.801007823050762,2024-09-12 03:57:36,SSTEMP_sensor,C
12.800604693830458,2024-09-12 03:58:01,SSTEMP_sensor,C
12.800362816298275,2024-09-12 03:58:26,SSTEMP_sensor,C
12.800217689778965,2024-09-12 03:58:51,SSTEMP_sensor,C
12.80013061386738,2024-09-12 03:59:16,SSTEMP_sensor,C
12.800078368320428,2024-09-12 03:59:41,SSTEMP_sensor,C
12.776028212595355,2024-09-12 04:00:06,SSTEMP_sensor,C
12.776028212595355,2024-09-12 04:00:31,SSTEMP_sensor,C
12.776028212595355,2024-09-12 04:00:56,SSTEMP_sensor,C
12.751370156534328,2024-09-12 04:01:21,SSTEMP_sensor,C
12.730822093920597,2024-09-12 04:01:46,SSTEMP_sensor,C
12.718493256352359,2024-09-12 04:02:11,SSTEMP_sensor,C
12.711095953811416,2024-09-12 04:02:36,SSTEMP_sensor,C
12.706657572286849,2024-09-12 04:03:01,SSTEMP_sensor,C
