Target,Time
12.800842516764622,2024-09-12 02:47:36
12.804505510058771,2024-09-12 02:48:01
12.810703306035261,2024-09-12 02:48:26
12.814421983621159,2024-09-12 02:48:51
12.820653190172695,2024-09-12 02:49:16
12.828391914103616,2024-09-12 02:49:41
12.837035148462173,2024-09-12 02:50:06
12.840636115033936,2024-09-12 02:50:31
12.847747679403014,2024-09-12 02:50:56
12.85455057649385,2024-09-12 02:51:21
12.859168385273353,2024-09-12 02:51:46
12.866153498751052,2024-09-12 02:52:11
12.87285751188665,2024-09-12 02:52:36
12.87971450713199,2024-09-12 02:53:01
12.882808252828161,2024-09-12 02:53:26
12.887244133638854,2024-09-12 02:53:51
12.88974569606288,2024-09-12 02:54:16
12.888667000124306,2024-09-12 02:54:41
12.889200200074583,2024-09-12 02:55:06
12.889520120044747,2024-09-12 02:55:31
12.885712072026848,2024-09-12 02:55:56
12.87942724321611,2024-09-12 02:56:21
12.871656345929665,2024-09-12 02:56:46
12.8629938075578,2024-09-12 02:57:11
12.85376324039898,2024-09-12 02:57:36
12.845856622473956,2024-09-12 02:58:01
12.83617855832134,2024-09-12 02:58:26
12.82777285992618,2024-09-12 02:58:51
12.820276860942382,2024-09-12 02:59:16
12.812746399085418,2024-09-12 02:59:41
12.807647839451253,2024-09-12 03:00:06
12.80458870367075,2024-09-12 03:00:31
12.802753222202451,2024-09-12 03:00:56
12.801651933321471,2024-09-12 03:01:21
12.800991159992885,2024-09-12 03:01:46
12.80059469599573,2024-09-12 03:02:11
12.800356817597441,2024-09-12 03:02:36
12.800214090558464,2024-09-12 03:03:01
12.80012845433508,2024-09-12 03:03:26
12.800077072601047,2024-09-12 03:03:51
12.80004624356063,2024-09-12 03:04:16
12.80002774613638,2024-09-12 03:04:41
12.800016647681826,2024-09-12 03:05:06
12.800009988609096,2024-09-12 03:05:31
12.80000599316546,2024-09-12 03:05:56
12.796003595899277,2024-09-12 03:06:21
12.793602157539567,2024-09-12 03:06:46
12.79216129452374,2024-09-12 03:07:11
12.791296776714244,2024-09-12 03:07:36
12.790778066028547,2024-09-12 03:08:01
12.79046683961713,2024-09-12 03:08:26
12.790280103770279,2024-09-12 03:08:51
12.790168062262167,2024-09-12 03:09:16
12.791700831523887,2024-09-12 03:09:41
12.791660496580967,2024-09-12 03:10:06
12.794036301448628,2024-09-12 03:10:31
12.796421780869178,2024-09-12 03:10:56
12.797853068521508,2024-09-12 03:11:21
12.798711841112905,2024-09-12 03:11:46
12.799227104667743,2024-09-12 03:12:11
12.799536262800647,2024-09-12 03:12:36
12.799721757680386,2024-09-12 03:13:01
12.799833054608232,2024-09-12 03:13:26
12.79989983276494,2024-09-12 03:13:51
12.799939899658963,2024-09-12 03:14:16
12.799963939795377,2024-09-12 03:14:41
12.799978363877226,2024-09-12 03:15:06
12.799987018326338,2024-09-12 03:15:31
12.799992210995802,2024-09-12 03:15:56
12.79999532659748,2024-09-12 03:16:21
12.79999719595849,2024-09-12 03:16:46
12.795998317575094,2024-09-12 03:17:11
12.789598990545056,2024-09-12 03:17:36
12.781759394327036,2024-09-12 03:18:01
12.777055636596222,2024-09-12 03:18:26
12.774233381957734,2024-09-12 03:18:51
12.772540029174639,2024-09-12 03:19:16
12.767524017504787,2024-09-12 03:19:41
12.764514402921488,2024-09-12 03:20:06
12.75870863872034,2024-09-12 03:20:31
12.755225187781035,2024-09-12 03:20:56
12.75857511103104,2024-09-12 03:21:21
12.763721065963594,2024-09-12 03:21:46
12.769368640560703,2024-09-12 03:22:11
12.772492223982706,2024-09-12 03:22:36
12.777050175975477,2024-09-12 03:23:01
12.77971005208845,2024-09-12 03:23:26
12.784944489078509,2024-09-12 03:23:51
12.787895618751843,2024-09-12 03:24:16
12.791343983294002,2024-09-12 03:24:41
12.7948063899764,2024-09-12 03:25:06
12.796883833985842,2024-09-12 03:25:31
12.798130300391506,2024-09-12 03:25:56
12.798878180234903,2024-09-12 03:26:21
12.80332690814094,2024-09-12 03:26:46
12.805996144884565,2024-09-12 03:27:11
12.80759768693074,2024-09-12 03:27:36
12.808558612158444,2024-09-12 03:28:01
12.809135167295064,2024-09-12 03:28:26
12.809481100377038,2024-09-12 03:28:51
12.813688660226225,2024-09-12 03:29:16
12.820213196135734,2024-09-12 03:29:41
12.826529009598266,2024-09-12 03:30:06
12.83527784252569,2024-09-12 03:30:31
12.842126050365318,2024-09-12 03:30:56
12.849275630219191,2024-09-12 03:31:21
12.857565378131515,2024-09-12 03:31:46
12.866746445366488,2024-09-12 03:32:11
12.876130754614923,2024-09-12 03:32:36
12.885554121676407,2024-09-12 03:33:01
12.891332473005843,2024-09-12 03:33:26
12.894799483803506,2024-09-12 03:33:51
12.896879690282102,2024-09-12 03:34:16
12.898127814169262,2024-09-12 03:34:41
12.898876688501556,2024-09-12 03:35:06
12.899326013100936,2024-09-12 03:35:31
12.899595607860558,2024-09-12 03:35:56
12.899757364716336,2024-09-12 03:36:21
12.8998544188298,2024-09-12 03:36:46
12.899912651297882,2024-09-12 03:37:11
12.899947590778728,2024-09-12 03:37:36
12.899968554467236,2024-09-12 03:38:01
12.899981132680344,2024-09-12 03:38:26
12.899988679608205,2024-09-12 03:38:51
12.899993207764922,2024-09-12 03:39:16
12.899995924658953,2024-09-12 03:39:41
12.899997554795373,2024-09-12 03:40:06
12.899998532877223,2024-09-12 03:40:31
12.899999119726335,2024-09-12 03:40:56
12.899999471835798,2024-09-12 03:41:21
12.89999968310148,2024-09-12 03:41:46
12.899999809860887,2024-09-12 03:42:11
12.899999885916532,2024-09-12 03:42:36
12.89999993154992,2024-09-12 03:43:01
12.89999995892995,2024-09-12 03:43:26
12.899999975357971,2024-09-12 03:43:51
12.899999985214782,2024-09-12 03:44:16
12.90399999112887,2024-09-12 03:44:41
12.91039999467732,2024-09-12 03:45:06
12.918239996806392,2024-09-12 03:45:31
12.926943998083834,2024-09-12 03:45:56
12.932166398850303,2024-09-12 03:46:21
12.935299839310181,2024-09-12 03:46:46
12.937179903586108,2024-09-12 03:47:11
12.938307942151663,2024-09-12 03:47:36
12.938984765291,2024-09-12 03:48:01
12.9393908591746,2024-09-12 03:48:26
12.93563451550476,2024-09-12 03:48:51
12.928516709297677,2024-09-12 03:49:16
12.92076442557653,2024-09-12 03:49:41
12.912977055349028,2024-09-12 03:50:06
12.907786233209416,2024-09-12 03:50:31
12.90467173992565,2024-09-12 03:50:56
12.902803043955391,2024-09-12 03:51:21
12.901681826373231,2024-09-12 03:51:46
12.901009095823941,2024-09-12 03:52:11
12.900605457494365,2024-09-12 03:52:36
12.900363274496618,2024-09-12 03:53:01
12.900217964697969,2024-09-12 03:53:26
12.900130778818783,2024-09-12 03:53:51
12.89607846729127,2024-09-12 03:54:16
12.889647080374761,2024-09-12 03:54:41
12.881788248224856,2024-09-12 03:55:06
12.873072948934913,2024-09-12 03:55:31
12.86384376936095,2024-09-12 03:55:56
12.854306261616568,2024-09-12 03:56:21
12.844583756969943,2024-09-12 03:56:46
12.834750254181964,2024-09-12 03:57:11
12.82485015250918,2024-09-12 03:57:36
12.81491009150551,2024-09-12 03:58:01
12.808946054903306,2024-09-12 03:58:26
12.805367632941984,2024-09-12 03:58:51
12.80322057976519,2024-09-12 03:59:16
12.801932347859113,2024-09-12 03:59:41
12.79715940871547,2024-09-12 04:00:06
12.79429564522928,2024-09-12 04:00:31
12.79257738713757,2024-09-12 04:00:56
12.787546432282543,2024-09-12 04:01:21
12.780527859369526,2024-09-12 04:01:46
12.772316715621715,2024-09-12 04:02:11
12.763390029373031,2024-09-12 04:02:36
12.754034017623818,2024-09-12 04:03:01
12.7460185297346,2024-09-12 04:03:26
12.736250365504883,2024-09-12 04:03:51
12.727832476310558,2024-09-12 04:04:16
12.720315937187861,2024-09-12 04:04:41
12.712764885210428,2024-09-12 04:05:06
12.707658931126257,2024-09-12 04:05:31
12.704595358675755,2024-09-12 04:05:56
12.702757215205454,2024-09-12 04:06:21
12.70165432912327,2024-09-12 04:06:46
12.700992597473961,2024-09-12 04:07:11
12.704595558484376,2024-09-12 04:07:36
12.710757335090625,2024-09-12 04:08:01
12.718454401054375,2024-09-12 04:08:26
12.727072640632626,2024-09-12 04:08:51
12.736243584379576,2024-09-12 04:09:16
12.745746150627745,2024-09-12 04:09:41
12.755447690376648,2024-09-12 04:10:06
12.765271297945574,2024-09-12 04:10:31
12.77516385225518,2024-09-12 04:10:56
12.785096701121358,2024-09-12 04:11:21
12.791058020672816,2024-09-12 04:11:46
12.79463481240369,2024-09-12 04:12:11
12.796780887442214,2024-09-12 04:12:36
12.79806853246533,2024-09-12 04:13:01
12.798841119479198,2024-09-12 04:13:26
12.79930467168752,2024-09-12 04:13:51
12.799582803012512,2024-09-12 04:14:16
12.799749681807508,2024-09-12 04:14:41
12.799849809084504,2024-09-12 04:15:06
12.799909885450704,2024-09-12 04:15:31
12.799945931270422,2024-09-12 04:15:56
12.799967558762253,2024-09-12 04:16:21
12.799980535257353,2024-09-12 04:16:46
12.799988321154412,2024-09-12 04:17:11
12.799992992692648,2024-09-12 04:17:36
12.79999579561559,2024-09-12 04:18:01
12.799997477369356,2024-09-12 04:18:26
12.799998486421613,2024-09-12 04:18:51
12.79999909185297,2024-09-12 04:19:16
12.803999455111782,2024-09-12 04:19:41
12.81039967306707,2024-09-12 04:20:06
12.818239803840243,2024-09-12 04:20:31
12.826943882304146,2024-09-12 04:20:56
12.836166329382488,2024-09-12 04:21:21
12.845699797629493,2024-09-12 04:21:46
12.855419878577697,2024-09-12 04:22:11
12.865251927146616,2024-09-12 04:22:36
12.87515115628797,2024-09-12 04:23:01
12.885090693772781,2024-09-12 04:23:26
12.891054416263668,2024-09-12 04:23:51
12.894632649758202,2024-09-12 04:24:16
12.896779589854921,2024-09-12 04:24:41
12.898067753912951,2024-09-12 04:25:06
12.898840652347772,2024-09-12 04:25:31
12.903304391408664,2024-09-12 04:25:56
12.909982634845198,2024-09-12 04:26:21
12.917989580907118,2024-09-12 04:26:46
12.92679374854427,2024-09-12 04:27:11
12.936076249126563,2024-09-12 04:27:36
12.945645749475938,2024-09-12 04:28:01
12.955387449685563,2024-09-12 04:28:26
12.965232469811337,2024-09-12 04:28:51
12.975139481886803,2024-09-12 04:29:16
12.985083689132082,2024-09-12 04:29:41
12.99105021347925,2024-09-12 04:30:06
12.994630128087547,2024-09-12 04:30:31
13.00077807685253,2024-09-12 04:30:56
13.004466846111518,2024-09-12 04:31:21
13.00668010766691,2024-09-12 04:31:46
13.012008064600144,2024-09-12 04:32:11
13.015204838760088,2024-09-12 04:32:36
13.017122903256052,2024-09-12 04:33:01
13.01827374195363,2024-09-12 04:33:26
13.02296424517218,2024-09-12 04:33:51
13.02818377383729,2024-09-12 04:34:16
13.032272354995968,2024-09-12 04:34:41
13.037277140916796,2024-09-12 04:35:06
13.040804559108466,2024-09-12 04:35:31
13.043130828679129,2024-09-12 04:35:56
13.047045179822755,2024-09-12 04:36:21
13.052927117462819,2024-09-12 04:36:46
13.060036274305357,2024-09-12 04:37:11
13.061453762286613,2024-09-12 04:37:36
13.064576264261769,2024-09-12 04:38:01
13.068259838694857,2024-09-12 04:38:26
13.071194012653908,2024-09-12 04:38:51
13.075868473080542,2024-09-12 04:39:16
13.079064125158089,2024-09-12 04:39:41
13.08240548366052,2024-09-12 04:40:06
13.084682744039947,2024-09-12 04:40:31
13.088379224577713,2024-09-12 04:40:56
13.090233381086964,2024-09-12 04:41:21
13.093015750682401,2024-09-12 04:41:46
13.095809450409442,2024-09-12 04:42:11
13.097485670245666,2024-09-12 04:42:36
13.098491402147399,2024-09-12 04:43:01
13.099094841288439,2024-09-12 04:43:26
13.099456904773064,2024-09-12 04:43:51
13.099674142863838,2024-09-12 04:44:16
13.099804485718304,2024-09-12 04:44:41
13.099882691430983,2024-09-12 04:45:06
13.099929614858587,2024-09-12 04:45:31
13.099957768915155,2024-09-12 04:45:56
13.09997466134909,2024-09-12 04:46:21
13.099984796809455,2024-09-12 04:46:46
13.099990878085674,2024-09-12 04:47:11
13.099994526851404,2024-09-12 04:47:36
13.099996716110843,2024-09-12 04:48:01
13.099998029666505,2024-09-12 04:48:26
13.099998817799904,2024-09-12 04:48:51
13.099999290679943,2024-09-12 04:49:16
13.099999574407965,2024-09-12 04:49:41
13.09999974464478,2024-09-12 04:50:06
13.099999846786869,2024-09-12 04:50:31
13.099999908072121,2024-09-12 04:50:56
13.099999944843272,2024-09-12 04:51:21
13.095999966905964,2024-09-12 04:51:46
13.093599980143576,2024-09-12 04:52:11
13.092159988086147,2024-09-12 04:52:36
13.091295992851688,2024-09-12 04:53:01
13.090777595711012,2024-09-12 04:53:26
13.090466557426605,2024-09-12 04:53:51
13.090279934455964,2024-09-12 04:54:16
13.090167960524449,2024-09-12 04:54:41
13.091700776308704,2024-09-12 04:55:06
13.091660465896174,2024-09-12 04:55:31
13.094036279505493,2024-09-12 04:55:56
13.096421767703294,2024-09-12 04:56:21
13.097853060621977,2024-09-12 04:56:46
13.09871183637319,2024-09-12 04:57:11
13.099227101823914,2024-09-12 04:57:36
13.099536261094347,2024-09-12 04:58:01
13.095721756656607,2024-09-12 04:58:26
13.093433053993966,2024-09-12 04:58:51
13.092059832396378,2024-09-12 04:59:16
13.091235899437828,2024-09-12 04:59:41
13.090741539662696,2024-09-12 05:00:06
13.090444923797616,2024-09-12 05:00:31
13.09026695427857,2024-09-12 05:00:56
13.090158918740475,2024-09-12 05:01:21
13.091695301091217,2024-09-12 05:01:46
13.09165811350177,2024-09-12 05:02:11
13.094034597274504,2024-09-12 05:02:36
13.096420758364701,2024-09-12 05:03:01
13.10185245501882,2024-09-12 05:03:26
13.109111473011291,2024-09-12 05:03:51
13.113466883806774,2024-09-12 05:04:16
13.116080130284066,2024-09-12 05:04:41
13.121648078170438,2024-09-12 05:05:06
13.128988846902264,2024-09-12 05:05:31
13.137393308141359,2024-09-12 05:05:56
13.146435984884814,2024-09-12 05:06:21
13.155861590930888,2024-09-12 05:06:46
13.163113470724245,2024-09-12 05:07:11
13.16890668890083,2024-09-12 05:07:36
13.176320849460728,2024-09-12 05:08:01
13.1824064080043,2024-09-12 05:08:26
13.188522997310788,2024-09-12 05:08:51
13.193113798386472,2024-09-12 05:09:16
13.191868279031885,2024-09-12 05:09:41
13.19112096741913,2024-09-12 05:10:06
13.19067258045148,2024-09-12 05:10:31
13.190403548270888,2024-09-12 05:10:56
13.190242128962534,2024-09-12 05:11:21
13.186145277377516,2024-09-12 05:11:46
13.183687166426513,2024-09-12 05:12:11
13.182193681398157,2024-09-12 05:12:36
13.182915464100585,2024-09-12 05:13:01
13.182403130592913,2024-09-12 05:13:26
13.184477856768876,2024-09-12 05:13:51
13.186686714061324,2024-09-12 05:14:16
13.187664980665522,2024-09-12 05:14:41
13.190185106488462,2024-09-12 05:15:06
13.191009267434904,2024-09-12 05:15:31
13.19357059814235,2024-09-12 05:15:56
13.19614235888541,2024-09-12 05:16:21
13.197685415331247,2024-09-12 05:16:46
13.198611249198748,2024-09-12 05:17:11
13.203166749519246,2024-09-12 05:17:36
13.20990004971155,2024-09-12 05:18:01
13.213940029826926,2024-09-12 05:18:26
13.220364017896156,2024-09-12 05:18:51
13.228218410737693,2024-09-12 05:19:16
13.236931046442617,2024-09-12 05:19:41
13.246158627865569,2024-09-12 05:20:06
13.255695176719339,2024-09-12 05:20:31
13.261417106031606,2024-09-12 05:20:56
13.262448911886347,2024-09-12 05:21:21
13.260666643666573,2024-09-12 05:21:46
13.25790393213064,2024-09-12 05:22:11
13.254647656941696,2024-09-12 05:22:36
13.24878859416502,2024-09-12 05:23:01
13.24127315649901,2024-09-12 05:23:26
13.23244449643297,2024-09-12 05:23:51
13.223338938873207,2024-09-12 05:24:16
13.214195001803787,2024-09-12 05:24:41
13.20851700108227,2024-09-12 05:25:06
13.205110200649363,2024-09-12 05:25:31
13.203066120389618,2024-09-12 05:25:56
13.20183967223377,2024-09-12 05:26:21
13.201103803340263,2024-09-12 05:26:46
13.20066228200416,2024-09-12 05:27:11
13.200397369202497,2024-09-12 05:27:36
13.2002384215215,2024-09-12 05:28:01
13.200143052912898,2024-09-12 05:28:26
13.200085831747739,2024-09-12 05:28:51
13.200051499048644,2024-09-12 05:29:16
13.200030899429185,2024-09-12 05:29:41
13.200018539657512,2024-09-12 05:30:06
13.200011123794507,2024-09-12 05:30:31
13.200006674276704,2024-09-12 05:30:56
13.200004004566022,2024-09-12 05:31:21
13.200002402739614,2024-09-12 05:31:46
13.200001441643769,2024-09-12 05:32:11
13.196000864986264,2024-09-12 05:32:36
13.189600518991758,2024-09-12 05:33:01
13.181760311395056,2024-09-12 05:33:26
13.173056186837034,2024-09-12 05:33:51
13.163833712102221,2024-09-12 05:34:16
13.154300227261334,2024-09-12 05:34:41
13.1445801363568,2024-09-12 05:35:06
13.134748081814081,2024-09-12 05:35:31
13.128848849088447,2024-09-12 05:35:56
13.125309309453069,2024-09-12 05:36:21
13.127185585671842,2024-09-12 05:36:46
13.132311351403107,2024-09-12 05:37:11
13.139386810841861,2024-09-12 05:37:36
13.147632086505117,2024-09-12 05:38:01
13.156579251903072,2024-09-12 05:38:26
13.16605952560731,2024-09-12 05:38:51
13.175680505150575,2024-09-12 05:39:16
13.185341118411063,2024-09-12 05:39:41
13.187204671046638,2024-09-12 05:40:06
13.184322802627984,2024-09-12 05:40:31
13.18259368157679,2024-09-12 05:40:56
13.181556208946073,2024-09-12 05:41:21
13.180933725367643,2024-09-12 05:41:46
13.180560235220588,2024-09-12 05:42:11
13.180336141132353,2024-09-12 05:42:36
13.180162050962185,2024-09-12 05:43:01
13.18008137709042,2024-09-12 05:43:26
13.182458338346384,2024-09-12 05:43:51
13.186429295752552,2024-09-12 05:44:16
13.19042613833445,2024-09-12 05:44:41
13.194255683000671,2024-09-12 05:45:06
13.196553409800401,2024-09-12 05:45:31
13.19793204588024,2024-09-12 05:45:56
13.198759227528146,2024-09-12 05:46:21
13.199255536516887,2024-09-12 05:46:46
13.19955332191013,2024-09-12 05:47:11
13.19573199314608,2024-09-12 05:47:36
13.193439195887645,2024-09-12 05:48:01
13.192063517532588,2024-09-12 05:48:26
13.191238110519553,2024-09-12 05:48:51
13.190742866311732,2024-09-12 05:49:16
13.19044571978704,2024-09-12 05:49:41
13.190267431872224,2024-09-12 05:50:06
13.190159251424575,2024-09-12 05:50:31
13.191695502546796,2024-09-12 05:50:56
13.191658200055954,2024-09-12 05:51:21
13.19403465917064,2024-09-12 05:51:46
13.196420795502382,2024-09-12 05:52:11
13.19785247730143,2024-09-12 05:52:36
13.198711486380859,2024-09-12 05:53:01
