Target,Time
12.282152111659569,2024-09-12 02:02:09
12.290121616918313,2024-09-12 02:02:34
12.294424345927538,2024-09-12 02:02:59
12.32214122188714,2024-09-12 02:03:24
12.322282235944432,2024-09-12 02:03:49
12.339867023429697,2024-09-12 02:04:14
12.335212615437342,2024-09-12 02:04:39
12.351045351377477,2024-09-12 02:05:04
12.367230583557905,2024-09-12 02:05:29
12.379432767940862,2024-09-12 02:05:54
12.387302729895053,2024-09-12 02:06:19
12.392123926878725,2024-09-12 02:06:44
12.395691172294956,2024-09-12 02:07:09
12.397498234602352,2024-09-12 02:07:34
12.398516896189289,2024-09-12 02:07:59
12.399012710496454,2024-09-12 02:08:24
12.399370708098111,2024-09-12 02:08:49
12.39960843540588,2024-09-12 02:09:14
12.399759760205121,2024-09-12 02:09:39
12.39985384739491,2024-09-12 02:10:04
12.399911547267433,2024-09-12 02:10:29
12.422731934537072,2024-09-12 02:10:54
12.449910795603236,2024-09-12 02:11:19
12.470928915440625,2024-09-12 02:11:44
12.483776513293359,2024-09-12 02:12:09
12.490815542979579,2024-09-12 02:12:34
12.49461634249927,2024-09-12 02:12:59
12.496724118766805,2024-09-12 02:13:24
12.497918440791125,2024-09-12 02:13:49
12.498585004873942,2024-09-12 02:14:14
12.499088077781952,2024-09-12 02:14:39
12.518716292516086,2024-09-12 02:15:04
12.544818697897295,2024-09-12 02:15:29
12.567741605662725,2024-09-12 02:15:54
12.582464048672449,2024-09-12 02:16:46
12.590387497095284,2024-09-12 02:17:11
12.59448100092892,2024-09-12 02:17:36
12.596675089800053,2024-09-12 02:18:01
12.62194246466052,2024-09-12 02:18:26
12.622511608696655,2024-09-12 02:18:51
12.640251659991215,2024-09-12 02:19:16
12.635364278769671,2024-09-12 02:19:41
12.625266884142242,2024-09-12 02:20:06
12.616647874435515,2024-09-12 02:20:31
12.610613038204473,2024-09-12 02:20:56
12.60666403740707,2024-09-12 02:21:21
12.604316006022078,2024-09-12 02:21:46
12.627414687926162,2024-09-12 02:22:11
12.649691681576485,2024-09-12 02:22:36
12.668683412550417,2024-09-12 02:23:01
12.682038307395242,2024-09-12 02:23:26
12.690081134061954,2024-09-12 02:23:51
12.694413229471355,2024-09-12 02:24:16
12.69669576337906,2024-09-12 02:24:41
12.697944999000457,2024-09-12 02:25:06
12.698613642547883,2024-09-12 02:25:31
12.699108554314147,2024-09-12 02:25:56
12.699442536468462,2024-09-12 02:26:21
12.699656959509106,2024-09-12 02:26:46
12.69979093115668,2024-09-12 02:27:11
12.699873329233661,2024-09-12 02:27:36
12.69992353165947,2024-09-12 02:28:01
12.6763197198333,2024-09-12 02:28:26
12.676099153417606,2024-09-12 02:28:51
12.65456585489634,2024-09-12 02:29:16
12.663832898237809,2024-09-12 02:29:41
12.64575147688132,2024-09-12 02:30:06
12.630441416152571,2024-09-12 02:30:31
12.646713519464832,2024-09-12 02:30:56
12.637555322410822,2024-09-12 02:31:21
12.626597750075053,2024-09-12 02:31:46
12.616423357502041,2024-09-12 02:32:11
12.609999725575177,2024-09-12 02:32:36
12.605885255049147,2024-09-12 02:33:01
12.603722132051347,2024-09-12 02:33:26
12.602218916498677,2024-09-12 02:33:51
12.601210107550385,2024-09-12 02:34:16
12.600761565069035,2024-09-12 02:34:41
12.600493430179867,2024-09-12 02:35:06
12.624310723083784,2024-09-12 02:35:31
12.64979077027857,2024-09-12 02:35:56
12.642075171875714,2024-09-12 02:36:21
12.65893204046563,2024-09-12 02:36:46
12.673468918255576,2024-09-12 02:37:11
12.683544007587518,2024-09-12 02:37:36
12.689867302858515,2024-09-12 02:38:01
12.693628172070728,2024-09-12 02:38:26
12.672232271493659,2024-09-12 02:38:51
12.673734524032273,2024-09-12 02:39:16
12.681277424741463,2024-09-12 02:39:41
12.687076570427585,2024-09-12 02:40:06
12.6644402309223,2024-09-12 02:40:31
12.669860111588957,2024-09-12 02:40:56
12.678966599064385,2024-09-12 02:41:21
12.68695249548769,2024-09-12 02:41:46
12.691148647268525,2024-09-12 02:42:11
12.694213748326167,2024-09-12 02:42:36
12.715634792228022,2024-09-12 02:43:01
12.741626428779917,2024-09-12 02:43:26
12.766379422219648,2024-09-12 02:43:51
12.78132482459935,2024-09-12 02:44:16
12.789266723497596,2024-09-12 02:44:41
12.793937966017413,2024-09-12 02:45:06
12.79644202598651,2024-09-12 02:45:31
12.797787805077416,2024-09-12 02:45:56
12.798513664303249,2024-09-12 02:46:21
12.799047941439227,2024-09-12 02:46:46
12.818688991572301,2024-09-12 02:47:11
12.821487777459346,2024-09-12 02:47:36
12.817253781568198,2024-09-12 02:48:01
12.838390047191854,2024-09-12 02:48:26
12.831902350518863,2024-09-12 02:48:51
12.850068423841778,2024-09-12 02:49:16
12.866203577310422,2024-09-12 02:49:41
12.878293173836685,2024-09-12 02:50:06
12.861700674287356,2024-09-12 02:50:31
12.867456808418591,2024-09-12 02:50:56
12.878270722326153,2024-09-12 02:51:21
12.886276413350924,2024-09-12 02:51:46
12.891392022532568,2024-09-12 02:52:11
12.894288302860016,2024-09-12 02:52:36
12.896524825956664,2024-09-12 02:53:01
12.897804421553031,2024-09-12 02:53:26
12.898874083196578,2024-09-12 02:53:51
12.899345992352297,2024-09-12 02:54:16
12.873372152596012,2024-09-12 02:54:41
12.874895491775678,2024-09-12 02:55:06
12.881410583441273,2024-09-12 02:55:31
12.860456641203942,2024-09-12 02:55:56
12.840436416767126,2024-09-12 02:56:21
12.824905055669412,2024-09-12 02:56:46
12.814798723913741,2024-09-12 02:57:11
12.808830562684745,2024-09-12 02:57:36
12.805348269164176,2024-09-12 02:58:01
12.803118906856575,2024-09-12 02:58:26
12.80184751195887,2024-09-12 02:58:51
12.801216814070212,2024-09-12 02:59:16
12.800782145955015,2024-09-12 02:59:41
12.80048901378214,2024-09-12 03:00:06
12.800300883142842,2024-09-12 03:00:31
12.800183362347553,2024-09-12 03:00:56
12.800111090716335,2024-09-12 03:01:21
12.800067061139476,2024-09-12 03:01:46
12.80004039079862,2024-09-12 03:02:11
12.80002429287811,2024-09-12 03:02:36
12.800014597856038,2024-09-12 03:03:01
12.800008767099055,2024-09-12 03:03:26
12.800005263436933,2024-09-12 03:03:51
12.800003159266215,2024-09-12 03:04:16
12.800001896015981,2024-09-12 03:04:41
12.800001137782477,2024-09-12 03:05:06
12.800000682735,2024-09-12 03:05:31
12.800000409665826,2024-09-12 03:05:56
12.776006542732325,2024-09-12 03:06:21
12.776002253637412,2024-09-12 03:06:46
12.78238396328334,2024-09-12 03:07:11
12.788236121229897,2024-09-12 03:07:36
12.792441961946508,2024-09-12 03:08:01
12.795242260367463,2024-09-12 03:08:26
12.797044075954865,2024-09-12 03:08:51
12.79818065265872,2024-09-12 03:09:16
12.79902895357025,2024-09-12 03:09:41
12.799454204004856,2024-09-12 03:10:06
12.7996429668339,2024-09-12 03:10:31
12.799774580576909,2024-09-12 03:10:56
12.799860504498733,2024-09-12 03:11:21
12.799914694573594,2024-09-12 03:11:46
12.799948207375383,2024-09-12 03:12:11
12.799968693516467,2024-09-12 03:12:36
12.799981128611375,2024-09-12 03:13:01
12.799988644010924,2024-09-12 03:13:26
12.799993173842754,2024-09-12 03:13:51
12.799995899544838,2024-09-12 03:14:16
12.79999753792288,2024-09-12 03:14:41
12.79999852207013,2024-09-12 03:15:06
12.799999112983041,2024-09-12 03:15:31
12.799999467691668,2024-09-12 03:15:56
12.799999680577809,2024-09-12 03:16:21
12.799999808332592,2024-09-12 03:16:46
12.77600093088998,2024-09-12 03:17:11
12.749149384564399,2024-09-12 03:17:36
12.728641131346805,2024-09-12 03:18:01
12.747035046817407,2024-09-12 03:18:26
12.765122395006692,2024-09-12 03:18:51
12.77773979462459,2024-09-12 03:19:16
12.758764166457876,2024-09-12 03:19:41
12.765706481108797,2024-09-12 03:20:06
12.752312233270064,2024-09-12 03:20:31
12.759672091415322,2024-09-12 03:20:56
12.773413719220727,2024-09-12 03:21:21
12.782598228399639,2024-09-12 03:21:46
12.78886540079063,2024-09-12 03:22:11
12.79293126863842,2024-09-12 03:22:36
12.795473482885674,2024-09-12 03:23:01
12.797242512803402,2024-09-12 03:23:26
12.798634440172137,2024-09-12 03:23:51
12.79921882487625,2024-09-12 03:24:16
12.799485960048553,2024-09-12 03:24:41
12.799674397235545,2024-09-12 03:25:06
12.79979812876267,2024-09-12 03:25:31
12.799876410575987,2024-09-12 03:25:56
12.799924911643286,2024-09-12 03:26:21
12.822897601699907,2024-09-12 03:26:46
12.823601560435364,2024-09-12 03:27:11
12.817558128364302,2024-09-12 03:27:36
12.81178222162671,2024-09-12 03:28:01
12.807579814367408,2024-09-12 03:28:26
12.804771442207926,2024-09-12 03:28:51
12.831970127768265,2024-09-12 03:29:16
12.853297730137278,2024-09-12 03:29:41
12.870132169821883,2024-09-12 03:30:06
12.882389568897716,2024-09-12 03:30:31
12.890066968035232,2024-09-12 03:30:56
12.89438792464799,2024-09-12 03:31:21
12.896691673814882,2024-09-12 03:31:46
12.897951835351837,2024-09-12 03:32:11
12.898620624417887,2024-09-12 03:32:36
12.899113447821325,2024-09-12 03:33:01
12.899445739486199,2024-09-12 03:33:26
12.899658982461542,2024-09-12 03:33:51
12.89979218325391,2024-09-12 03:34:16
12.899874095014823,2024-09-12 03:34:41
12.899923996631316,2024-09-12 03:35:06
12.899954223527422,2024-09-12 03:35:31
12.89997246801141,2024-09-12 03:35:56
12.899983455757589,2024-09-12 03:36:21
12.899990063962612,2024-09-12 03:36:46
12.899994034780775,2024-09-12 03:37:11
12.899996419505527,2024-09-12 03:37:36
12.899997851186857,2024-09-12 03:38:01
12.899998710516414,2024-09-12 03:38:26
12.899999226235689,2024-09-12 03:38:51
12.899999535713313,2024-09-12 03:39:16
12.899999721417341,2024-09-12 03:39:41
12.899999832846369,2024-09-12 03:40:06
12.899999899706293,2024-09-12 03:40:31
12.899999939823196,2024-09-12 03:40:56
12.899999963893698,2024-09-12 03:41:21
12.899999978336135,2024-09-12 03:41:46
12.89999998700165,2024-09-12 03:42:11
12.899999992200977,2024-09-12 03:42:36
12.89999999532058,2024-09-12 03:43:01
12.899999997192346,2024-09-12 03:43:26
12.899999998315407,2024-09-12 03:43:51
12.899999998989243,2024-09-12 03:44:16
12.923999983849722,2024-09-12 03:44:41
12.950851431871143,2024-09-12 03:45:06
12.971359282126535,2024-09-12 03:45:31
12.983923085834423,2024-09-12 03:45:56
12.95890338065944,2024-09-12 03:46:21
12.938213811593476,2024-09-12 03:46:46
12.924351201911168,2024-09-12 03:47:11
12.915374367494444,2024-09-12 03:47:36
12.909623878677971,2024-09-12 03:48:01
12.905795103073785,2024-09-12 03:48:26
12.903363690774036,2024-09-12 03:48:51
12.901929079582601,2024-09-12 03:49:16
12.901259034585248,2024-09-12 03:49:41
12.900803954407994,2024-09-12 03:50:06
12.900500763555382,2024-09-12 03:50:31
12.900307427020678,2024-09-12 03:50:56
12.900187096940396,2024-09-12 03:51:21
12.900113258818124,2024-09-12 03:51:46
12.900068334469722,2024-09-12 03:52:11
12.90004114436448,2024-09-12 03:52:36
12.900024741064506,2024-09-12 03:53:01
12.900014865269915,2024-09-12 03:53:26
12.900008926979757,2024-09-12 03:53:51
12.876141076669064,2024-09-12 03:54:16
12.849247805861264,2024-09-12 03:54:41
12.828684803043549,2024-09-12 03:55:06
12.816091676372858,2024-09-12 03:55:31
12.809145636232024,2024-09-12 03:55:56
12.805371862739221,2024-09-12 03:56:21
12.803271643158107,2024-09-12 03:56:46
12.802079687194375,2024-09-12 03:57:11
12.80141398567903,2024-09-12 03:57:36
12.800911359657663,2024-09-12 03:58:01
12.800570676421124,2024-09-12 03:58:26
12.800351447385447,2024-09-12 03:58:51
12.800214294548969,2024-09-12 03:59:16
12.800129874991832,2024-09-12 03:59:41
12.777764553118143,2024-09-12 04:00:06
12.776657432025441,2024-09-12 04:00:31
12.782481797008728,2024-09-12 04:00:56
12.760081135465924,2024-09-12 04:01:21
12.739995282786573,2024-09-12 04:01:46
12.724673702328795,2024-09-12 04:02:11
12.714719411276603,2024-09-12 04:02:36
12.7088293534362,2024-09-12 04:03:01
12.705365943207209,2024-09-12 04:03:26
12.703124119497415,2024-09-12 04:03:51
12.701850515752943,2024-09-12 04:04:16
12.70121891954618,2024-09-12 04:04:41
12.700783409415239,2024-09-12 04:05:06
12.70048977192445,2024-09-12 04:05:31
12.700301338053306,2024-09-12 04:05:56
12.700183635303333,2024-09-12 04:06:21
12.700111254493402,2024-09-12 04:06:46
12.70006715940708,2024-09-12 04:07:11
12.723713155590756,2024-09-12 04:07:36
12.750575891830742,2024-09-12 04:08:01
12.77121542747463,2024-09-12 04:08:26
12.783870860026747,2024-09-12 04:08:51
12.790843945787664,2024-09-12 04:09:16
12.794626082827326,2024-09-12 04:09:41
12.796728400658129,2024-09-12 04:10:06
12.797920936622798,2024-09-12 04:10:31
12.798586574282865,2024-09-12 04:10:56
12.799089023622514,2024-09-12 04:11:21
12.799429571471574,2024-09-12 04:11:46
12.799648708142358,2024-09-12 04:12:11
12.799785801341486,2024-09-12 04:12:36
12.799870183517724,2024-09-12 04:13:01
12.799921618528218,2024-09-12 04:13:26
12.799952784841079,2024-09-12 04:13:51
12.79997160031894,2024-09-12 04:14:16
12.799982933444248,2024-09-12 04:14:41
12.799989749931235,2024-09-12 04:15:06
12.799993846118156,2024-09-12 04:15:31
12.799996306215576,2024-09-12 04:15:56
12.799997783177881,2024-09-12 04:16:21
12.799998669697763,2024-09-12 04:16:46
12.799999201739475,2024-09-12 04:17:11
12.79999952101368,2024-09-12 04:17:36
12.79999971259684,2024-09-12 04:18:01
12.799999827553798,2024-09-12 04:18:26
12.799999896530647,2024-09-12 04:18:51
12.79999993791777,2024-09-12 04:19:16
12.823999008092551,2024-09-12 04:19:41
12.850850749545902,2024-09-12 04:20:06
12.87135898001111,2024-09-12 04:20:31
12.883922984858916,2024-09-12 04:20:56
12.890858641059728,2024-09-12 04:21:21
12.89462943255668,2024-09-12 04:21:46
12.896728822055543,2024-09-12 04:22:11
12.897920518336306,2024-09-12 04:22:36
12.898586125169015,2024-09-12 04:23:01
12.899088702125756,2024-09-12 04:23:26
12.899429358858324,2024-09-12 04:23:51
12.899648573103708,2024-09-12 04:24:16
12.899785717487415,2024-09-12 04:24:41
12.899870132132571,2024-09-12 04:25:06
12.899921587290644,2024-09-12 04:25:31
12.922864299577729,2024-09-12 04:25:56
12.950014634873371,2024-09-12 04:26:21
12.97097787076645,2024-09-12 04:26:46
12.983793470589987,2024-09-12 04:27:11
12.990820574965364,2024-09-12 04:27:36
12.994617875387682,2024-09-12 04:28:01
12.996724669780262,2024-09-12 04:28:26
12.997918684149298,2024-09-12 04:28:51
12.998585136082838,2024-09-12 04:29:16
12.999088150896835,2024-09-12 04:29:41
12.999429044120497,2024-09-12 04:30:06
12.999648390323728,2024-09-12 04:30:31
13.020335167341852,2024-09-12 04:30:56
13.02249408964272,2024-09-12 04:31:21
13.017381607961887,2024-09-12 04:31:46
13.03945518353652,2024-09-12 04:32:11
13.032052063473616,2024-09-12 04:32:36
13.021965244456005,2024-09-12 04:33:01
13.014367464039374,2024-09-12 04:33:26
13.036453448332416,2024-09-12 04:33:51
13.054356744170661,2024-09-12 04:34:16
13.046137106027958,2024-09-12 04:34:41
13.057927073641455,2024-09-12 04:35:06
13.07119626046455,2024-09-12 04:35:31
13.05630365564106,2024-09-12 04:35:56
13.063985179542888,2024-09-12 04:36:21
13.075688355084697,2024-09-12 04:36:46
13.08320380599011,2024-09-12 04:37:11
13.062855863200356,2024-09-12 04:37:36
13.069212554620565,2024-09-12 04:38:01
13.078724819091168,2024-09-12 04:38:26
13.085915718231238,2024-09-12 04:38:51
13.090911189343577,2024-09-12 04:39:16
13.094295129710554,2024-09-12 04:39:41
13.096425048410072,2024-09-12 04:40:06
13.097760722657071,2024-09-12 04:40:31
13.098842525549838,2024-09-12 04:40:56
13.099355714457177,2024-09-12 04:41:21
13.099579940371665,2024-09-12 04:41:46
13.099735274464603,2024-09-12 04:42:11
13.099836356135018,2024-09-12 04:42:36
13.099899991574379,2024-09-12 04:43:01
13.099939304491809,2024-09-12 04:43:26
13.099963321061058,2024-09-12 04:43:51
13.099977893495371,2024-09-12 04:44:16
13.09998669852952,2024-09-12 04:44:41
13.099992004882141,2024-09-12 04:45:06
13.099995197534984,2024-09-12 04:45:31
13.099997116476922,2024-09-12 04:45:56
13.099998269111591,2024-09-12 04:46:21
13.099998961173448,2024-09-12 04:46:46
13.099999376592852,2024-09-12 04:47:11
13.099999625913567,2024-09-12 04:47:36
13.09999977553217,2024-09-12 04:48:01
13.09999986531325,2024-09-12 04:48:26
13.099999919185656,2024-09-12 04:48:51
13.099999951510526,2024-09-12 04:49:16
13.099999970905987,2024-09-12 04:49:41
13.099999982543466,2024-09-12 04:50:06
13.099999989526033,2024-09-12 04:50:31
13.099999993715603,2024-09-12 04:50:56
13.099999996229355,2024-09-12 04:51:21
13.076000018317366,2024-09-12 04:51:46
13.076000005609792,2024-09-12 04:52:11
13.082383644924441,2024-09-12 04:52:36
13.088236222112416,2024-09-12 04:53:01
13.092442080011505,2024-09-12 04:53:26
13.095242334219739,2024-09-12 04:53:51
13.097044114962323,2024-09-12 04:54:16
13.098180671806752,2024-09-12 04:54:41
13.09902896325051,2024-09-12 04:55:06
13.099454205326364,2024-09-12 04:55:31
13.099642966781953,2024-09-12 04:55:56
13.099774580225603,2024-09-12 04:56:21
13.099860504166639,2024-09-12 04:56:46
13.099914694328367,2024-09-12 04:57:11
13.099948207210828,2024-09-12 04:57:36
13.099968693411132,2024-09-12 04:58:01
13.076144833408755,2024-09-12 04:58:26
13.076044632910685,2024-09-12 04:58:51
13.082371527291748,2024-09-12 04:59:16
13.088215956605318,2024-09-12 04:59:41
13.092427873345503,2024-09-12 05:00:06
13.095234646387526,2024-09-12 05:00:31
13.097040582953383,2024-09-12 05:00:56
13.098179565542393,2024-09-12 05:01:21
13.099029364063629,2024-09-12 05:01:46
13.099454220887255,2024-09-12 05:02:11
13.099642930306292,2024-09-12 05:02:36
13.09977454098054,2024-09-12 05:03:01
13.121174563336638,2024-09-12 05:03:26
13.148549568303618,2024-09-12 05:03:51
13.141522369169435,2024-09-12 05:04:16
13.12882037098351,2024-09-12 05:04:41
13.147473162547943,2024-09-12 05:05:06
13.165980952423336,2024-09-12 05:05:31
13.1782796998503,2024-09-12 05:05:56
13.186214125567883,2024-09-12 05:06:21
13.191042833804726,2024-09-12 05:06:46
13.194817924785326,2024-09-12 05:07:11
13.196958302011598,2024-09-12 05:07:36
13.198295531123742,2024-09-12 05:08:01
13.19890869810283,2024-09-12 05:08:26
13.199297388162762,2024-09-12 05:08:51
13.199560308359665,2024-09-12 05:09:16
13.176125151162699,2024-09-12 05:09:41
13.175983750580954,2024-09-12 05:10:06
13.182024083560314,2024-09-12 05:10:31
13.187881227035481,2024-09-12 05:10:56
13.192211626609549,2024-09-12 05:11:21
13.16640172190134,2024-09-12 05:11:46
13.171958119006195,2024-09-12 05:12:11
13.180474147146873,2024-09-12 05:12:36
13.186161817040421,2024-09-12 05:13:01
13.191055236376155,2024-09-12 05:13:26
13.194361212065537,2024-09-12 05:13:51
13.196480263546285,2024-09-12 05:14:16
13.197846844427279,2024-09-12 05:14:41
13.198880270183773,2024-09-12 05:15:06
13.199393278913599,2024-09-12 05:15:31
13.199608150252544,2024-09-12 05:15:56
13.199754349389682,2024-09-12 05:16:21
13.19984861541163,2024-09-12 05:16:46
13.199907655712089,2024-09-12 05:17:11
13.222668501537436,2024-09-12 05:17:36
13.249860295757465,2024-09-12 05:18:01
13.241815756005558,2024-09-12 05:18:26
13.259156254176155,2024-09-12 05:18:51
13.273648414318346,2024-09-12 05:19:16
13.283630214116965,2024-09-12 05:19:41
13.289898421920494,2024-09-12 05:20:06
13.293631620821852,2024-09-12 05:20:31
13.27225020672153,2024-09-12 05:20:56
13.243871807813285,2024-09-12 05:21:21
13.228163758574855,2024-09-12 05:21:46
13.217255440542946,2024-09-12 05:22:11
13.21006032845496,2024-09-12 05:22:36
13.205703257694376,2024-09-12 05:23:01
13.203326267862685,2024-09-12 05:23:26
13.202030451656231,2024-09-12 05:23:51
13.20136021826679,2024-09-12 05:24:16
13.200872973779278,2024-09-12 05:24:41
13.200545323777947,2024-09-12 05:25:06
13.200335356256511,2024-09-12 05:25:31
13.200204306585427,2024-09-12 05:25:56
13.200123755921219,2024-09-12 05:26:21
13.200074697648564,2024-09-12 05:26:46
13.200044986870846,2024-09-12 05:27:11
13.200027055889677,2024-09-12 05:27:36
13.200016257697168,2024-09-12 05:28:01
13.200009763774549,2024-09-12 05:28:26
13.200005861734315,2024-09-12 05:28:51
13.200003518355324,2024-09-12 05:29:16
13.200002111511388,2024-09-12 05:29:41
13.200001267095615,2024-09-12 05:30:06
13.200000760328905,2024-09-12 05:30:31
13.200000456224451,2024-09-12 05:30:56
13.200000273744942,2024-09-12 05:31:21
13.200000164250858,2024-09-12 05:31:46
13.200000098551989,2024-09-12 05:32:11
13.17600157452911,2024-09-12 05:32:36
13.149149657895599,2024-09-12 05:33:01
13.128641200399692,2024-09-12 05:33:26
13.116077075440716,2024-09-12 05:33:51
13.109141376515797,2024-09-12 05:34:16
13.105370572764045,2024-09-12 05:34:41
13.103271179855355,2024-09-12 05:35:06
13.10207948250794,2024-09-12 05:35:31
13.125812353318809,2024-09-12 05:35:56
13.153583474617566,2024-09-12 05:36:21
13.170483484134312,2024-09-12 05:36:46
13.18285549220829,2024-09-12 05:37:11
13.190395274343485,2024-09-12 05:37:36
13.194501456969865,2024-09-12 05:38:01
13.19671116497371,2024-09-12 05:38:26
13.197937988043376,2024-09-12 05:38:51
13.19860491918082,2024-09-12 05:39:16
13.199102131476135,2024-09-12 05:39:41
13.171395208596207,2024-09-12 05:40:06
13.14900947933651,2024-09-12 05:40:31
13.157283381370124,2024-09-12 05:40:56
13.170296162333765,2024-09-12 05:41:21
13.180690610562388,2024-09-12 05:41:46
13.18782402007234,2024-09-12 05:42:11
13.19244876951393,2024-09-12 05:42:36
13.195378315140005,2024-09-12 05:43:01
13.197187966663119,2024-09-12 05:43:26
13.198583315408172,2024-09-12 05:43:51
13.199145820860146,2024-09-12 05:44:16
13.199435177807985,2024-09-12 05:44:41
13.199641283016403,2024-09-12 05:45:06
13.199777258005941,2024-09-12 05:45:31
13.199863508347665,2024-09-12 05:45:56
13.199917026398015,2024-09-12 05:46:21
13.199949807119747,2024-09-12 05:46:46
13.199969729395496,2024-09-12 05:47:11
13.176139791101566,2024-09-12 05:47:36
13.176043068887697,2024-09-12 05:48:01
13.182371987252644,2024-09-12 05:48:26
13.188216705185003,2024-09-12 05:48:51
13.192428397048173,2024-09-12 05:49:16
13.195234929640446,2024-09-12 05:49:41
13.197040713035834,2024-09-12 05:50:06
13.198179606242011,2024-09-12 05:50:31
13.19902934924609,2024-09-12 05:50:56
13.199454220297124,2024-09-12 05:51:21
13.19964293164172,2024-09-12 05:51:46
13.199774542422002,2024-09-12 05:52:11
