Target,Time
21.188254206816424,2024-09-13 22:13:51
21.19357614142873,2024-09-13 22:14:16
21.196308713312167,2024-09-13 22:14:41
21.19773054232561,2024-09-13 22:15:06
21.198483565183878,2024-09-13 22:15:31
21.199031495657593,2024-09-13 22:15:56
21.170518562358936,2024-09-13 22:16:21
21.148695592912027,2024-09-13 22:16:46
21.157142591027842,2024-09-13 22:17:11
21.17020692745113,2024-09-13 22:17:36
21.18063831114469,2024-09-13 22:18:01
21.18779775316215,2024-09-13 22:18:26
21.192437543657103,2024-09-13 22:18:51
21.195375395993008,2024-09-13 22:19:16
21.21748959694751,2024-09-13 22:19:41
21.245969929076367,2024-09-13 22:20:06
21.266943027592085,2024-09-13 22:20:31
21.28040185015078,2024-09-13 22:20:56
21.289181088711373,2024-09-13 22:21:21
21.29398005567856,2024-09-13 22:21:46
21.29647381108834,2024-09-13 22:22:11
21.297805170449333,2024-09-13 22:22:36
21.298523660724197,2024-09-13 22:23:01
21.299053779078903,2024-09-13 22:23:26
21.299409373434052,2024-09-13 22:23:51
21.299636948807446,2024-09-13 22:24:16
21.32027373473007,2024-09-13 22:24:41
21.347593881003878,2024-09-13 22:25:06
21.36971763059839,2024-09-13 22:25:31
21.383330825724265,2024-09-13 22:25:56
21.390679066119382,2024-09-13 22:26:21
21.39457428226752,2024-09-13 22:26:46
21.396708968514083,2024-09-13 22:27:11
21.39791175205712,2024-09-13 22:27:36
21.39858140032089,2024-09-13 22:28:01
21.39908606991446,2024-09-13 22:28:26
21.418714853157176,2024-09-13 22:28:51
21.444813790542486,2024-09-13 22:29:16
21.46773723555689,2024-09-13 22:29:41
21.48246189599496,2024-09-13 22:30:06
21.490386727495792,2024-09-13 22:30:31
21.494480748543438,2024-09-13 22:30:56
21.496674997608093,2024-09-13 22:31:21
21.497896756669867,2024-09-13 22:31:46
21.49857332833681,2024-09-13 22:32:11
21.499081577329328,2024-09-13 22:32:36
21.499425293644126,2024-09-13 22:33:01
21.49964621342326,2024-09-13 22:33:26
21.49978433178449,2024-09-13 22:33:51
21.499869312118662,2024-09-13 22:34:16
21.499921099605086,2024-09-13 22:34:41
21.49995247497121,2024-09-13 22:35:06
21.499971414959354,2024-09-13 22:35:31
21.49998282244158,2024-09-13 22:35:56
21.49998968341038,2024-09-13 22:36:21
21.49999380623624,2024-09-13 22:36:46
21.49999628229802,2024-09-13 22:37:11
21.49999776883174,2024-09-13 22:37:36
21.49999866109174,2024-09-13 22:38:01
21.49999919657649,2024-09-13 22:38:26
21.499999517916127,2024-09-13 22:38:51
21.4999997107384,2024-09-13 22:39:16
21.499999826438767,2024-09-13 22:39:41
21.49999989586164,2024-09-13 22:40:06
21.476000505808724,2024-09-13 22:40:31
21.449149006552148,2024-09-13 22:40:56
21.42864094022711,2024-09-13 22:41:21
21.416076993672306,2024-09-13 22:41:46
21.40914135171346,2024-09-13 22:42:11
21.405370563541382,2024-09-13 22:42:36
21.403271175341352,2024-09-13 22:43:01
21.40207947958637,2024-09-13 22:43:26
21.401413873367694,2024-09-13 22:43:51
21.40091129694943,2024-09-13 22:44:16
21.400570640569036,2024-09-13 22:44:41
21.400351426545985,2024-09-13 22:45:06
21.400214282299856,2024-09-13 22:45:31
21.400129867738826,2024-09-13 22:45:56
21.400078412631828,2024-09-13 22:46:21
21.400047234008838,2024-09-13 22:46:46
21.400028411049327,2024-09-13 22:47:11
21.40001707339881,2024-09-13 22:47:36
21.37626707696193,2024-09-13 22:48:01
21.349337488419938,2024-09-13 22:48:26
21.328724898125458,2024-09-13 22:48:51
21.316105151186825,2024-09-13 22:49:16
21.309149574477146,2024-09-13 22:49:41
21.3053730560929,2024-09-13 22:50:06
21.303272071792122,2024-09-13 22:50:31
21.30207987655662,2024-09-13 22:50:56
21.30141408780343,2024-09-13 22:51:21
21.300911416577268,2024-09-13 22:51:46
21.328824464454463,2024-09-13 22:52:11
21.35106799155144,2024-09-13 22:52:36
21.370469378766707,2024-09-13 22:53:01
21.383387799394583,2024-09-13 22:53:26
21.39067212992305,2024-09-13 22:53:51
21.39458283039646,2024-09-13 22:54:16
21.396722880958237,2024-09-13 22:54:41
21.39792689822843,2024-09-13 22:55:06
21.3985929120627,2024-09-13 22:55:31
21.399093544985988,2024-09-13 22:55:56
21.39943255662574,2024-09-13 22:56:21
21.39965060243146,2024-09-13 22:56:46
21.399786977019346,2024-09-13 22:57:11
21.39987090374231,2024-09-13 22:57:36
21.399922056277923,2024-09-13 22:58:01
21.39995304961858,2024-09-13 22:58:26
21.399971759991686,2024-09-13 22:58:51
21.399983029553404,2024-09-13 22:59:16
21.399989807712497,2024-09-13 22:59:41
21.39999388083078,2024-09-13 23:00:06
21.399996327059775,2024-09-13 23:00:31
21.3999977956907,2024-09-13 23:00:56
21.39999867720784,2024-09-13 23:01:21
21.399999206246427,2024-09-13 23:01:46
21.399999523718193,2024-09-13 23:02:11
21.399999714219675,2024-09-13 23:02:36
21.423995435201924,2024-09-13 23:03:01
21.450848250616957,2024-09-13 23:03:26
21.47135787343446,2024-09-13 23:03:51
21.483922614987428,2024-09-13 23:04:16
21.49085853325121,2024-09-13 23:04:41
21.494629399919052,2024-09-13 23:05:06
21.496728810333988,2024-09-13 23:05:31
21.49792051315763,2024-09-13 23:05:56
21.49858612237597,2024-09-13 23:06:21
21.499088700568976,2024-09-13 23:06:46
21.499429357969365,2024-09-13 23:07:11
21.499648572587425,2024-09-13 23:07:36
21.49978571718412,2024-09-13 23:08:01
21.49987013195305,2024-09-13 23:08:26
21.49992158718386,2024-09-13 23:08:51
21.499952765880785,2024-09-13 23:09:16
21.499971588884527,2024-09-13 23:09:41
21.49998292656153,2024-09-13 23:10:06
21.49998974579324,2024-09-13 23:10:31
21.49999384363219,2024-09-13 23:10:56
21.499996304722792,2024-09-13 23:11:21
21.499997782281756,2024-09-13 23:11:46
21.499998669159915,2024-09-13 23:12:11
21.4999992014167,2024-09-13 23:12:36
21.49999952081999,2024-09-13 23:13:01
21.499999712480616,2024-09-13 23:13:26
21.499999827484054,2024-09-13 23:13:51
21.499999896488795,2024-09-13 23:14:16
21.499999937892657,2024-09-13 23:14:41
21.49999996273536,2024-09-13 23:15:06
21.499999977641124,2024-09-13 23:15:31
21.49999998658464,2024-09-13 23:15:56
21.499999991950773,2024-09-13 23:16:21
21.499999995170455,2024-09-13 23:16:46
21.49999999710227,2024-09-13 23:17:11
21.499999998261362,2024-09-13 23:17:36
21.499999998956817,2024-09-13 23:18:01
21.49999999937409,2024-09-13 23:18:26
21.499999999624453,2024-09-13 23:18:51
21.499999999774673,2024-09-13 23:19:16
21.4999999998648,2024-09-13 23:19:41
21.499999999918877,2024-09-13 23:20:06
21.523999998703857,2024-09-13 23:20:31
21.550851442257873,2024-09-13 23:20:56
21.571359286725396,2024-09-13 23:21:21
21.583923087371474,2024-09-13 23:21:46
21.590858670938736,2024-09-13 23:22:11
21.59462944160207,2024-09-13 23:22:36
21.596728825304123,2024-09-13 23:23:01
21.597920519771556,2024-09-13 23:23:26
21.619062102854762,2024-09-13 23:23:51
21.642849932209835,2024-09-13 23:24:16
21.66491892638333,2024-09-13 23:24:41
21.680691534081305,2024-09-13 23:25:06
21.689655924381853,2024-09-13 23:25:31
21.694224051074045,2024-09-13 23:25:56
21.696579258737945,2024-09-13 23:26:21
21.69785437277274,2024-09-13 23:26:46
21.719056909521708,2024-09-13 23:27:11
21.742827920673122,2024-09-13 23:27:36
21.786143438084217,2024-09-13 23:28:01
21.82901809628209,2024-09-13 23:28:26
21.859449390218963,2024-09-13 23:28:51
21.877208586669855,2024-09-13 23:29:16
21.886811704910436,2024-09-13 23:29:41
21.89201842963801,2024-09-13 23:30:06
21.894898163851362,2024-09-13 23:30:31
21.89684118949942,2024-09-13 23:30:56
21.919045861341537,2024-09-13 23:31:21
21.942583795766872,2024-09-13 23:31:46
21.964087476443332,2024-09-13 23:32:11
21.979961628021847,2024-09-13 23:32:36
21.989289663909073,2024-09-13 23:33:01
21.994082201675397,2024-09-13 23:33:26
21.996524600904085,2024-09-13 23:33:51
21.997830036472813,2024-09-13 23:34:16
22.019054873430953,2024-09-13 23:34:41
22.042820039921537,2024-09-13 23:35:06
22.064853764931208,2024-09-13 23:35:31
22.080640254591078,2024-09-13 23:35:56
22.089631772419764,2024-09-13 23:36:21
22.094215011249567,2024-09-13 23:36:46
22.096575820201956,2024-09-13 23:37:11
22.097852846452348,2024-09-13 23:37:36
22.098549728574717,2024-09-13 23:38:01
22.099068458156403,2024-09-13 23:38:26
22.118702599420104,2024-09-13 23:38:51
22.144771333379666,2024-09-13 23:39:16
22.167699234379143,2024-09-13 23:39:41
22.182443125957906,2024-09-13 23:40:06
22.190380006996328,2024-09-13 23:40:31
22.19447854318658,2024-09-13 23:40:56
22.1966741919019,2024-09-13 23:41:21
22.197896401013757,2024-09-13 23:41:46
22.19857313702827,2024-09-13 23:42:11
22.199081470912944,2024-09-13 23:42:36
22.19942523296547,2024-09-13 23:43:01
22.199646178217726,2024-09-13 23:43:26
22.220323187196705,2024-09-13 23:43:51
22.24765126091447,2024-09-13 23:44:16
22.269750924735163,2024-09-13 23:44:41
22.283343802323845,2024-09-13 23:45:06
22.290683158241155,2024-09-13 23:45:31
22.294575557283174,2024-09-13 23:45:56
22.296709428728672,2024-09-13 23:46:21
22.297911955183903,2024-09-13 23:46:46
22.298581509739506,2024-09-13 23:47:11
22.29908613084511,2024-09-13 23:47:36
22.299427891109598,2024-09-13 23:48:01
22.29964772088175,2024-09-13 23:48:26
22.299785216926217,2024-09-13 23:48:51
22.299869835877686,2024-09-13 23:49:16
22.299921411084448,2024-09-13 23:49:41
22.29995266080689,2024-09-13 23:50:06
22.29997152606215,2024-09-13 23:50:31
22.299982888952215,2024-09-13 23:50:56
22.323732351746436,2024-09-13 23:51:21
22.350662102721216,2024-09-13 23:51:46
22.37127491853125,2024-09-13 23:52:11
22.383894787091087,2024-09-13 23:52:36
22.390850407468154,2024-09-13 23:53:01
22.39462693843466,2024-09-13 23:53:26
22.422744560070832,2024-09-13 23:53:51
22.4471020997062,2024-09-13 23:54:16
22.464659842767468,2024-09-13 23:54:41
22.478889541399028,2024-09-13 23:55:06
22.488356473113086,2024-09-13 23:55:31
22.493622209648095,2024-09-13 23:55:56
22.49632785596762,2024-09-13 23:56:21
22.497739219290697,2024-09-13 23:56:46
22.49848822085727,2024-09-13 23:57:11
22.49903408045792,2024-09-13 23:57:36
22.499398147401955,2024-09-13 23:58:01
22.499630437947552,2024-09-13 23:58:26
22.499775060613928,2024-09-13 23:58:51
22.499863822972483,2024-09-13 23:59:16
22.49991783399009,2024-09-13 23:59:41
22.49995052616405,2024-09-14 00:00:06
22.49997024967727,2024-09-14 00:00:31
22.499982124788893,2024-09-14 00:00:56
22.499989265393438,2024-09-14 00:01:21
22.499993555643833,2024-09-14 00:01:46
22.499996132025096,2024-09-14 00:02:11
22.499997678699252,2024-09-14 00:02:36
22.499998607024096,2024-09-14 00:03:01
22.49999916414039,2024-09-14 00:03:26
22.49999949845617,2024-09-14 00:03:51
22.499999699063068,2024-09-14 00:04:16
22.49999981943381,2024-09-14 00:04:41
22.49999989165876,2024-09-14 00:05:06
22.52399826909782,2024-09-14 00:05:31
22.55085023274551,2024-09-14 00:05:56
22.571358751176522,2024-09-14 00:06:21
22.583922908374195,2024-09-14 00:06:46
22.590858618766717,2024-09-14 00:07:11
22.594629425807806,2024-09-14 00:07:37
22.59672881963174,2024-09-14 00:08:02
22.597920517265454,2024-09-14 00:08:27
22.598586124591467,2024-09-14 00:08:52
22.599088701803844,2024-09-14 00:09:17
22.599429358674506,2024-09-14 00:09:42
22.59964857299695,2024-09-14 00:10:07
22.5997857174247,2024-09-14 00:10:32
22.59987013209545,2024-09-14 00:10:57
22.599921587268565,2024-09-14 00:11:22
22.59995276593133,2024-09-14 00:11:47
22.599971588914748,2024-09-14 00:12:12
22.599982926579624,2024-09-14 00:12:37
22.599989745804084,2024-09-14 00:13:02
22.599993843638693,2024-09-14 00:13:27
22.599996304726695,2024-09-14 00:13:52
22.5999977822841,2024-09-14 00:14:17
22.59999866916132,2024-09-14 00:14:42
22.59999920141754,2024-09-14 00:15:07
22.599999520820496,2024-09-14 00:15:32
22.599999712480916,2024-09-14 00:15:57
22.599999827484236,2024-09-14 00:16:22
22.59999989648891,2024-09-14 00:16:47
22.599999937892726,2024-09-14 00:17:12
22.599999962735403,2024-09-14 00:17:37
22.599999977641154,2024-09-14 00:18:02
22.599999986584656,2024-09-14 00:18:27
22.59999999195078,2024-09-14 00:18:52
22.599999995170464,2024-09-14 00:19:17
22.599999997102277,2024-09-14 00:19:42
22.599999998261367,2024-09-14 00:20:07
22.599999998956818,2024-09-14 00:20:32
22.59999999937409,2024-09-14 00:20:57
22.599999999624455,2024-09-14 00:21:22
22.599999999774674,2024-09-14 00:21:47
22.599999999864806,2024-09-14 00:22:12
22.599999999918882,2024-09-14 00:22:37
22.623999998703866,2024-09-14 00:23:02
22.650851442257874,2024-09-14 00:23:27
22.64202737481087,2024-09-14 00:23:52
22.628806911508317,2024-09-14 00:24:17
22.647619751357574,2024-09-14 00:24:42
22.66609365309571,2024-09-14 00:25:07
22.678335198968124,2024-09-14 00:25:32
22.68623956217574,2024-09-14 00:25:57
22.691055156777846,2024-09-14 00:26:22
22.694820069502768,2024-09-14 00:26:47
22.69695850906467,2024-09-14 00:27:12
22.698295871869767,2024-09-14 00:27:37
22.69890899423132,2024-09-14 00:28:02
22.69929757102362,2024-09-14 00:28:27
22.69956042004047,2024-09-14 00:28:52
22.699729384818014,2024-09-14 00:29:17
22.69983502869298,2024-09-14 00:29:42
22.699900031162176,2024-09-14 00:30:07
22.699939645050954,2024-09-14 00:30:32
22.69996364544436,2024-09-14 00:30:57
22.699978133615197,2024-09-14 00:31:22
22.69998685983893,2024-09-14 00:31:47
22.723793329004735,2024-09-14 00:32:12
22.750705629951,2024-09-14 00:32:37
22.771294409418022,2024-09-14 00:33:02
22.783901343314813,2024-09-14 00:33:27
22.79085232449512,2024-09-14 00:33:52
22.794627519413982,2024-09-14 00:34:17
22.796728134924837,2024-09-14 00:34:42
22.797920214766012,2024-09-14 00:35:07
22.798585961447078,2024-09-14 00:35:32
22.799088610872598,2024-09-14 00:35:57
22.79942930675137,2024-09-14 00:36:22
22.799648542841787,2024-09-14 00:36:47
22.799785699710046,2024-09-14 00:37:12
22.799870121610063,2024-09-14 00:37:37
22.799921581031676,2024-09-14 00:38:02
22.79995276220979,2024-09-14 00:38:27
22.79997158668963,2024-09-14 00:38:52
22.799982925247512,2024-09-14 00:39:17
22.799989745005938,2024-09-14 00:39:42
22.79999384316023,2024-09-14 00:40:07
22.79999630443978,2024-09-14 00:40:32
22.79999778211201,2024-09-14 00:40:57
22.79999866905809,2024-09-14 00:41:22
22.79999920135561,2024-09-14 00:41:47
22.79999952078334,2024-09-14 00:42:12
22.79999971245863,2024-09-14 00:42:37
22.776001396188203,2024-09-14 00:43:02
22.7491497984256,2024-09-14 00:43:27
22.72864134060962,2024-09-14 00:43:52
22.71607713664067,2024-09-14 00:44:17
22.682782380581102,2024-09-14 00:44:42
22.653434842939703,2024-09-14 00:45:07
22.608853461514563,2024-09-14 00:45:32
22.57100988670755,2024-09-14 00:45:57
22.544773210290835,2024-09-14 00:46:22
22.52585446597509,2024-09-14 00:46:47
22.51465229450718,2024-09-14 00:47:12
22.508616550855997,2024-09-14 00:47:37
22.481155421231833,2024-09-14 00:48:02
22.455531890465636,2024-09-14 00:48:27
22.416508733743157,2024-09-14 00:48:52
22.37639370639099,2024-09-14 00:49:17
22.321488063782404,2024-09-14 00:49:42
22.275003015737298,2024-09-14 00:50:07
22.244099971283504,2024-09-14 00:50:32
22.226031906930185,2024-09-14 00:50:57
22.215943199566595,2024-09-14 00:51:22
22.209521690823216,2024-09-14 00:51:47
22.181769748282914,2024-09-14 00:52:12
22.155922597020314,2024-09-14 00:52:37
22.137070761695192,2024-09-14 00:53:02
22.122443367490042,2024-09-14 00:53:27
22.08889740760946,2024-09-14 00:53:52
22.057419439696318,2024-09-14 00:54:17
22.034824221666085,2024-09-14 00:54:42
22.020918803852314,2024-09-14 00:55:07
21.98982342122113,2024-09-14 00:55:32
21.95903316039551,2024-09-14 00:55:57
21.936001544167638,2024-09-14 00:56:22
21.921541308855346,2024-09-14 00:56:47
21.91326931017918,2024-09-14 00:57:12
21.90764769961799,2024-09-14 00:57:37
21.90436609697046,2024-09-14 00:58:02
21.902614697656567,2024-09-14 00:58:27
21.880972531918463,2024-09-14 00:58:52
21.857308475396707,2024-09-14 00:59:17
21.83546725866556,2024-09-14 00:59:42
21.819624813136024,2024-09-14 01:00:07
21.785430107735714,2024-09-14 01:00:32
21.754898562052148,2024-09-14 01:00:57
21.733483893383067,2024-09-14 01:01:22
21.72031118798607,2024-09-14 01:01:47
21.68948220036051,2024-09-14 01:02:12
21.658808727759943,2024-09-14 01:02:37
21.612795178190606,2024-09-14 01:03:02
21.573325940490065,2024-09-14 01:03:27
21.5459560196027,2024-09-14 01:03:52
21.526434684216063,2024-09-14 01:04:17
21.4888558193418,2024-09-14 01:04:42
21.458006167177214,2024-09-14 01:05:07
21.437286639870607,2024-09-14 01:05:32
21.422778941216187,2024-09-14 01:05:57
21.391099319483423,2024-09-14 01:06:22
21.36009780875544,2024-09-14 01:06:47
21.336719238161574,2024-09-14 01:07:12
21.32192433515368,2024-09-14 01:07:37
21.31345583347982,2024-09-14 01:08:02
21.30774053315537,2024-09-14 01:08:27
21.30441078232415,2024-09-14 01:08:52
21.302636498715735,2024-09-14 01:09:17
21.30172091401533,2024-09-14 01:09:42
21.301085225430946,2024-09-14 01:10:07
21.281379678124352,2024-09-14 01:10:32
21.255580047467397,2024-09-14 01:10:57
21.232631242590518,2024-09-14 01:11:22
21.21772431329196,2024-09-14 01:11:47
21.209680787071616,2024-09-14 01:12:12
21.205541528123906,2024-09-14 01:12:37
21.203333152775265,2024-09-14 01:13:02
21.202106841500537,2024-09-14 01:13:27
21.20142860692065,2024-09-14 01:13:52
21.20091949907919,2024-09-14 01:14:17
21.20057532008811,2024-09-14 01:14:42
21.200354142647512,2024-09-14 01:15:07
21.179678543396612,2024-09-14 01:15:32
21.152350734567683,2024-09-14 01:15:57
21.13025022958913,2024-09-14 01:16:22
21.1166566468124,2024-09-14 01:16:47
21.10931698326542,2024-09-14 01:17:12
21.105424486791758,2024-09-14 01:17:37
21.103290587178893,2024-09-14 01:18:02
21.1020880518373,2024-09-14 01:18:27
21.101418494042655,2024-09-14 01:18:52
21.100913871261035,2024-09-14 01:19:17
21.10057211009227,2024-09-14 01:19:42
21.100352279815944,2024-09-14 01:20:07
21.10021478348352,2024-09-14 01:20:32
21.100130164364785,2024-09-14 01:20:57
21.100078589059763,2024-09-14 01:21:22
21.10004733927915,2024-09-14 01:21:47
21.100028473989287,2024-09-14 01:22:12
21.100017111078582,2024-09-14 01:22:37
21.076267648720847,2024-09-14 01:23:02
21.049337897613213,2024-09-14 01:23:27
21.028725081618717,2024-09-14 01:23:52
21.016105212959395,2024-09-14 01:24:17
21.009149592546613,2024-09-14 01:24:42
21.005373061569816,2024-09-14 01:25:07
21.003272073759412,2024-09-14 01:25:32
21.002079877425707,2024-09-14 01:25:57
21.001414088272128,2024-09-14 01:26:22
21.000911416838495,2024-09-14 01:26:47
21.000570709071788,2024-09-14 01:27:12
21.000351466347638,2024-09-14 01:27:37
21.00021430568824,2024-09-14 01:28:02
21.00012988158519,2024-09-14 01:28:27
21.000078420868913,2024-09-14 01:28:52
21.00004723892429,2024-09-14 01:29:17
20.976711453044746,2024-09-14 01:29:42
20.94966211977595,2024-09-14 01:30:07
20.928872121983694,2024-09-14 01:30:57
20.916155033584378,2024-09-14 01:30:32
20.90916421307315,2024-09-14 01:31:22
20.90537749806139,2024-09-14 01:31:47
20.90327366757802,2024-09-14 01:32:12
20.90208058148353,2024-09-14 01:32:37
20.90141446794603,2024-09-14 01:33:02
20.90091162843944,2024-09-14 01:33:27
20.900570829892388,2024-09-14 01:33:52
20.900351536513377,2024-09-14 01:34:17
20.900214346906047,2024-09-14 01:34:42
20.900129905981796,2024-09-14 01:35:07
20.900078435380284,2024-09-14 01:35:32
20.90004724758314,2024-09-14 01:35:57
20.900028419165572,2024-09-14 01:36:22
20.900017078257818,2024-09-14 01:36:47
20.90001025709431,2024-09-14 01:37:12
20.87616182673338,2024-09-14 01:37:37
20.84926250659882,2024-09-14 01:38:02
20.857996522006253,2024-09-14 01:38:27
20.871192817602314,2024-09-14 01:38:52
