Target,Time,Upper_Bound,Lower_Bound
0.0,2024-09-13 21:03:51,0.0,0.0
0.0,2024-09-13 21:04:16,0.0,0.0
0.0,2024-09-13 21:04:41,0.0,0.0
0.0,2024-09-13 21:05:06,0.0,0.0
0.0,2024-09-13 21:05:31,0.0,0.0
0.0,2024-09-13 21:05:56,0.0,0.0
0.0,2024-09-13 21:06:21,0.0,0.0
0.0,2024-09-13 21:06:46,0.0,0.0
0.0,2024-09-13 21:07:11,0.0,0.0
0.0,2024-09-13 21:07:36,0.0,0.0
0.0,2024-09-13 21:08:01,0.0,0.0
0.0,2024-09-13 21:08:26,0.0,0.0
0.0,2024-09-13 21:08:51,0.0,0.0
0.0,2024-09-13 21:09:16,0.0,0.0
0.0,2024-09-13 21:01:46,0.0,0.0
0.0,2024-09-13 21:02:11,0.0,0.0
0.0,2024-09-13 21:02:36,0.0,0.0
0.0,2024-09-13 21:03:01,0.0,0.0
0.0,2024-09-13 21:03:26,0.0,0.0
0.0,2024-09-13 21:03:51,0.0,0.0
0.0,2024-09-13 21:04:16,0.0,0.0
0.0,2024-09-13 21:04:41,0.0,0.0
0.0,2024-09-13 21:05:06,0.0,0.0
0.0,2024-09-13 21:05:31,0.0,0.0
0.0,2024-09-13 21:05:56,0.0,0.0
0.0,2024-09-13 21:06:21,0.0,0.0
0.0,2024-09-13 21:06:46,0.0,0.0
0.0,2024-09-13 21:07:11,0.0,0.0
0.0,2024-09-13 21:07:36,0.0,0.0
0.0,2024-09-13 21:08:01,0.0,0.0
0.0,2024-09-13 21:08:26,0.0,0.0
0.0,2024-09-13 21:08:51,0.0,0.0
0.0,2024-09-13 21:09:16,0.0,0.0
0.0,2024-09-13 21:09:41,0.0,0.0
0.0,2024-09-13 21:10:06,0.0,0.0
0.0,2024-09-13 21:10:31,0.0,0.0
0.0,2024-09-13 21:10:56,0.0,0.0
0.0,2024-09-13 21:11:21,0.0,0.0
0.0,2024-09-13 21:11:46,0.0,0.0
0.0,2024-09-13 21:12:11,0.0,0.0
0.0,2024-09-13 21:12:36,0.0,0.0
0.0,2024-09-13 21:13:01,0.0,0.0
0.0,2024-09-13 21:13:26,0.0,0.0
0.0,2024-09-13 21:13:51,0.0,0.0
0.0,2024-09-13 21:14:16,0.0,0.0
0.0,2024-09-13 21:14:41,0.0,0.0
0.0,2024-09-13 21:15:06,0.0,0.0
0.0,2024-09-13 21:15:31,0.0,0.0
0.0,2024-09-13 21:15:56,0.0,0.0
0.0,2024-09-13 21:16:21,0.0,0.0
0.0,2024-09-13 21:16:46,0.0,0.0
0.0,2024-09-13 21:17:11,0.0,0.0
0.0,2024-09-13 21:17:36,0.0,0.0
0.0,2024-09-13 21:18:01,0.0,0.0
0.0,2024-09-13 21:18:26,0.0,0.0
0.0,2024-09-13 21:18:51,0.0,0.0
0.0,2024-09-13 21:19:16,0.0,0.0
0.0,2024-09-13 21:19:41,0.0,0.0
0.0,2024-09-13 21:20:06,0.0,0.0
0.0,2024-09-13 21:20:31,0.0,0.0
0.0,2024-09-13 21:20:56,0.0,0.0
0.0,2024-09-13 21:21:21,0.0,0.0
0.0,2024-09-13 21:21:46,0.0,0.0
0.0,2024-09-13 21:22:11,0.0,0.0
0.0,2024-09-13 21:22:36,0.0,0.0
0.0,2024-09-13 21:23:01,0.0,0.0
0.0,2024-09-13 21:23:26,0.0,0.0
0.0,2024-09-13 21:23:51,0.0,0.0
0.0,2024-09-13 21:24:16,0.0,0.0
0.0,2024-09-13 21:24:41,0.0,0.0
0.0,2024-09-13 21:25:06,0.0,0.0
0.0,2024-09-13 21:25:31,0.0,0.0
5.184000000000001,2024-09-13 21:25:56,6.480000000000001,3.888000000000001
9.259906660436702,2024-09-13 21:26:21,11.574883325545876,6.944929995327526
12.567476517169228,2024-09-13 21:26:46,15.709345646461534,9.425607387876921
15.009168812277911,2024-09-13 21:27:11,18.76146101534739,11.256876609208433
16.57806329002167,2024-09-13 21:27:36,20.72257911252709,12.433547467516252
17.27565522036102,2024-09-13 21:28:01,21.594569025451275,12.956741415270766
17.06630325862034,2024-09-13 21:28:26,21.332879073275425,12.799727443965256
15.826148797009127,2024-09-13 21:28:51,19.78268599626141,11.869611597756846
13.210043627794162,2024-09-13 21:29:16,16.5125545347427,9.907532720845621
13.272491948201655,2024-09-13 21:29:41,15.249106049343782,11.295877847059527
13.304687955407687,2024-09-13 21:30:06,14.490656416092962,12.118719494722411
13.324005559731306,2024-09-13 21:30:31,14.035586636142472,12.61242448332014
13.335596122325487,2024-09-13 21:30:56,13.762544768172187,12.908647476478787
13.330972914795009,2024-09-13 21:31:21,13.585656945604322,13.076288883985695
13.229761741776585,2024-09-13 21:31:46,13.379805816450185,13.079717667102985
12.92390587922543,2024-09-13 21:32:11,13.010204250999791,12.837607507451068
12.278208150108743,2024-09-13 21:32:36,12.325809093322457,12.230607206895028
11.322513735871565,2024-09-13 21:33:01,11.34737512143345,11.297652350309681
11.483124414135364,2024-09-13 21:33:26,11.496752548810806,11.469496279459923
13.756704162966793,2024-09-13 21:33:51,13.767951275266725,13.745457050666861
16.57303413518448,2024-09-13 21:34:16,16.583127406932487,16.56294086343647
11.163505657233875,2024-09-13 21:34:41,11.175606705528836,11.151404608938915
11.65076668705458,2024-09-13 21:35:06,11.665341936586504,11.636191437522655
13.803252897925642,2024-09-13 21:35:31,13.820094557391267,13.786411238460017
15.729211715318934,2024-09-13 21:35:56,15.748111440570172,15.710311990067696
17.011429486450446,2024-09-13 21:36:21,17.031680381719653,16.99117859118124
17.52729784070574,2024-09-13 21:36:46,17.548045644899208,17.50655003651227
17.1981388817536,2024-09-13 21:37:11,17.218428033422256,17.177849730084944
15.882568381902418,2024-09-13 21:37:36,15.90126727043859,15.863869493366247
13.229401644649899,2024-09-13 21:38:01,13.24495778729855,13.213845502001249
13.22914825898355,2024-09-13 21:38:26,13.23848194457274,13.219814573394359
13.228996227584192,2024-09-13 21:38:51,13.234596438937706,13.223396016230678
13.22890500874447,2024-09-13 21:39:16,13.232265135556577,13.225544881932361
10.923348603685994,2024-09-13 21:39:41,10.93015440305573,10.91654280431626
13.306597621862725,2024-09-13 21:40:06,13.317843699726218,13.295351543999232
15.273046362552726,2024-09-13 21:40:31,15.287993361501222,15.25809936360423
16.703685298672514,2024-09-13 21:40:56,16.721371832933144,16.685998764411885
17.560705771147802,2024-09-13 21:41:21,17.580145201356864,17.54126634093874
17.78376778290372,2024-09-13 21:41:46,17.803968053111284,17.763567512696156
17.275424568976632,2024-09-13 21:42:11,17.295347025737133,17.25550211221613
15.862526602224252,2024-09-13 21:42:36,15.88098475322874,15.844068451219764
13.16728856091749,2024-09-13 21:43:01,13.182692672874103,13.151884448960876
13.167037651597488,2024-09-13 21:43:26,13.176280118771455,13.15779518442352
13.166887106004618,2024-09-13 21:43:51,13.172432586308998,13.161341625700237
13.166796778651447,2024-09-13 21:44:16,13.170124066834076,13.163469490468819
13.166742582240461,2024-09-13 21:44:41,13.168738955150038,13.164746209330884
13.16671006439546,2024-09-13 21:45:06,13.167907888141206,13.165512240649713
11.805264417035557,2024-09-13 21:45:31,11.811489051967655,11.79903978210346
13.810309395955898,2024-09-13 21:45:56,13.821217482932324,13.799401308979471
15.526951555614628,2024-09-13 21:46:21,15.54166617686597,15.512236934363287
16.80948917804694,2024-09-13 21:46:46,16.82701281689788,16.791965539196003
17.578770135575283,2024-09-13 21:47:11,17.598096298814124,17.559443972336442
17.751544249350264,2024-09-13 21:47:36,17.771666836321977,17.73142166237855
13.906681266594829,2024-09-13 21:48:01,13.929363539434215,13.883998993755442
12.946819861652644,2024-09-13 21:48:26,12.97181323389628,12.921826489409009
12.185508276706967,2024-09-13 21:48:51,12.211225373754536,12.159791179659399
13.730927807470913,2024-09-13 21:49:16,13.754856797555865,13.70699881738596
13.308671525266913,2024-09-13 21:49:41,13.33531173032356,13.282031320210265
13.984318539568934,2024-09-13 21:50:06,14.014491992462007,13.95414508667586
14.539099061210882,2024-09-13 21:50:31,14.571832764197966,14.506365358223798
14.560200265111442,2024-09-13 21:50:56,14.593801620020393,14.526598910202491
13.801040287307648,2024-09-13 21:51:21,13.833356467629448,13.768724106985848
14.960473324686742,2024-09-13 21:51:46,14.988651831451454,14.93229481792203
15.552360620147088,2024-09-13 21:52:11,15.577378598041932,15.527342642252243
15.0522317663589,2024-09-13 21:52:36,15.073962091430984,15.030501441286818
10.87833854929615,2024-09-13 21:53:01,10.898209026226091,10.858468072366207
11.138381410813503,2024-09-13 21:53:26,11.155948586411498,11.120814235215509
12.899047670802444,2024-09-13 21:53:51,12.917457615377836,12.880637726227052
14.827894127998848,2024-09-13 21:54:16,14.847721485805677,14.808066770192019
16.24538051958407,2024-09-13 21:54:41,16.266224796926227,16.224536242241914
16.903290804360612,2024-09-13 21:55:06,16.92443057297225,16.882151035748976
16.691070537838623,2024-09-13 21:55:31,16.711619751278555,16.670521324398692
15.4732195181799,2024-09-13 21:55:56,15.492088494518956,15.454350541840842
12.918871549213444,2024-09-13 21:56:21,12.9345349799211,12.903208118505788
12.918616415989748,2024-09-13 21:56:46,12.928014474414342,12.909218357565154
12.918463336056394,2024-09-13 21:57:11,12.92410217111115,12.912824501001639
12.9183714880967,2024-09-13 21:57:36,12.921754789129553,12.914988187063846
12.918316379318608,2024-09-13 21:58:01,12.92034635993832,12.916286398698896
12.91828331405191,2024-09-13 21:58:26,12.919501302423738,12.917065325680083
12.918263474890287,2024-09-13 21:58:51,12.918994267913382,12.917532681867192
12.918251571398594,2024-09-13 21:59:16,12.91869004721245,12.917813095584737
12.918244429312587,2024-09-13 21:59:41,12.9185075148009,12.917981343824273
12.918240144046054,2024-09-13 22:00:06,12.918397995339042,12.918082292753066
12.918237572843637,2024-09-13 22:00:31,12.91833228361943,12.918142862067844
12.918236030129139,2024-09-13 22:00:56,12.918292856594615,12.918179203663662
12.918235104516441,2024-09-13 22:01:21,12.918269200395727,12.918201008637155
12.918234549345831,2024-09-13 22:01:46,12.918255006873402,12.91821409181826
12.918234215842684,2024-09-13 22:02:11,12.918246490359227,12.918221941326141
12.918234016572557,2024-09-13 22:02:36,12.918241381282483,12.91822665186263
12.501683042546313,2024-09-13 22:03:01,12.507681901711893,12.495684183380734
14.00449677958866,2024-09-13 22:03:26,14.015236372409593,13.993757186767727
15.541685553019336,2024-09-13 22:03:51,15.556275539052445,15.527095566986228
16.734805506427673,2024-09-13 22:04:16,16.752239647806128,16.717371365049218
17.45562110541595,2024-09-13 22:04:41,17.47488448571066,17.43635772512124
17.604027911015432,2024-09-13 22:05:06,17.624107289748697,17.583948532282168
17.06249517634737,2024-09-13 22:05:31,17.08233608076085,17.042654271933888
15.647815686699456,2024-09-13 22:05:56,15.666220117675895,15.629411255723017
0.0,2024-09-13 21:01:46,0.0,0.0
0.0,2024-09-13 21:02:11,0.0,0.0
0.0,2024-09-13 21:02:36,0.0,0.0
0.0,2024-09-13 21:03:01,0.0,0.0
0.0,2024-09-13 21:03:26,0.0,0.0
0.0,2024-09-13 21:03:51,0.0,0.0
0.0,2024-09-13 21:04:16,0.0,0.0
0.0,2024-09-13 21:04:41,0.0,0.0
0.0,2024-09-13 21:05:06,0.0,0.0
0.0,2024-09-13 21:05:31,0.0,0.0
0.0,2024-09-13 21:05:56,0.0,0.0
0.0,2024-09-13 21:06:21,0.0,0.0
0.0,2024-09-13 21:06:46,0.0,0.0
0.0,2024-09-13 21:07:11,0.0,0.0
0.0,2024-09-13 21:07:36,0.0,0.0
0.0,2024-09-13 21:08:01,0.0,0.0
0.0,2024-09-13 21:08:26,0.0,0.0
0.0,2024-09-13 21:08:51,0.0,0.0
0.0,2024-09-13 21:09:16,0.0,0.0
0.0,2024-09-13 21:09:41,0.0,0.0
0.0,2024-09-13 21:10:06,0.0,0.0
0.0,2024-09-13 21:10:31,0.0,0.0
0.0,2024-09-13 21:10:56,0.0,0.0
0.0,2024-09-13 21:11:21,0.0,0.0
0.0,2024-09-13 21:11:46,0.0,0.0
0.0,2024-09-13 21:12:11,0.0,0.0
0.0,2024-09-13 21:12:36,0.0,0.0
0.0,2024-09-13 21:13:01,0.0,0.0
0.0,2024-09-13 21:13:26,0.0,0.0
0.0,2024-09-13 21:13:51,0.0,0.0
0.0,2024-09-13 21:14:16,0.0,0.0
0.0,2024-09-13 21:14:41,0.0,0.0
0.0,2024-09-13 21:15:06,0.0,0.0
0.0,2024-09-13 21:15:31,0.0,0.0
0.0,2024-09-13 21:15:56,0.0,0.0
0.0,2024-09-13 21:16:21,0.0,0.0
0.0,2024-09-13 21:16:46,0.0,0.0
0.0,2024-09-13 21:17:11,0.0,0.0
0.0,2024-09-13 21:17:36,0.0,0.0
0.0,2024-09-13 21:18:01,0.0,0.0
0.0,2024-09-13 21:18:26,0.0,0.0
0.0,2024-09-13 21:18:51,0.0,0.0
0.0,2024-09-13 21:19:16,0.0,0.0
0.0,2024-09-13 21:19:41,0.0,0.0
0.0,2024-09-13 21:20:06,0.0,0.0
0.0,2024-09-13 21:20:31,0.0,0.0
0.0,2024-09-13 21:20:56,0.0,0.0
0.0,2024-09-13 21:21:21,0.0,0.0
0.0,2024-09-13 21:21:46,0.0,0.0
0.0,2024-09-13 21:22:11,0.0,0.0
0.0,2024-09-13 21:22:36,0.0,0.0
0.0,2024-09-13 21:23:01,0.0,0.0
0.0,2024-09-13 21:23:26,0.0,0.0
0.0,2024-09-13 21:23:51,0.0,0.0
0.0,2024-09-13 21:24:16,0.0,0.0
0.0,2024-09-13 21:24:41,0.0,0.0
0.0,2024-09-13 21:25:06,0.0,0.0
0.0,2024-09-13 21:25:31,0.0,0.0
5.16,2024-09-13 21:26:21,6.45,3.87
9.236896448483114,2024-09-13 21:26:46,11.546120560603892,6.927672336362335
12.548033637187938,2024-09-13 21:27:11,15.685042046484924,9.411025227890953
14.99382946873813,2024-09-13 21:27:36,18.742286835922663,11.245372101553599
16.566836341605356,2024-09-13 21:28:01,20.708545427006694,12.425127256204018
17.26849261531049,2024-09-13 21:28:26,21.585615769138112,12.951369461482866
17.063331075268152,2024-09-13 21:28:51,21.32916384408519,12.797498306451114
15.827936146398754,2024-09-13 21:29:16,19.78492018299844,11.870952109799065
13.218414673267722,2024-09-13 21:29:41,16.523018341584653,9.91381100495079
13.27224159044733,2024-09-13 21:30:06,15.255003791437488,11.28947938945717
13.30453774075509,2024-09-13 21:30:31,14.494195061349187,12.114880420160995
13.323915430939746,2024-09-13 21:30:56,14.037709823296202,12.610121038583289
13.354348466194335,2024-09-13 21:31:21,13.781113344755513,12.927583587633157
13.348001892392173,2024-09-13 21:31:46,13.601175154642355,13.09482863014199
13.241684441784916,2024-09-13 21:32:11,13.389538051369675,13.093830832200156
12.928015381183965,2024-09-13 21:32:36,13.011818342453466,12.844212419914463
12.24865981601861,2024-09-13 21:33:01,12.29362726076828,12.203692371268941
11.102487014331862,2024-09-13 21:33:26,11.124516883446843,11.080457145216881
10.66529116161512,2024-09-13 21:33:51,10.675656886246587,10.654925436983651
0.0,2024-09-13 21:01:46,0.0,0.0
0.0,2024-09-13 21:02:11,0.0,0.0
0.0,2024-09-13 21:02:36,0.0,0.0
0.0,2024-09-13 21:03:01,0.0,0.0
0.0,2024-09-13 21:03:26,0.0,0.0
0.0,2024-09-13 21:03:51,0.0,0.0
0.0,2024-09-13 21:04:16,0.0,0.0
0.0,2024-09-13 21:04:41,0.0,0.0
0.0,2024-09-13 21:05:06,0.0,0.0
0.0,2024-09-13 21:05:31,0.0,0.0
0.0,2024-09-13 21:05:56,0.0,0.0
0.0,2024-09-13 21:06:21,0.0,0.0
0.0,2024-09-13 21:06:46,0.0,0.0
0.0,2024-09-13 21:07:11,0.0,0.0
0.0,2024-09-13 21:07:36,0.0,0.0
0.0,2024-09-13 21:08:01,0.0,0.0
0.0,2024-09-13 21:08:26,0.0,0.0
0.0,2024-09-13 21:08:51,0.0,0.0
0.0,2024-09-13 21:09:16,0.0,0.0
1.0,2024-09-13 21:01:46,1.0,1.0
1.0,2024-09-13 21:02:11,1.0,1.0
1.0,2024-09-13 21:02:36,1.0,1.0
1.0,2024-09-13 21:03:01,1.0,1.0
1.0,2024-09-13 21:03:26,1.0,1.0
1.0,2024-09-13 21:03:51,1.0,1.0
1.0,2024-09-13 21:04:16,1.0,1.0
1.0,2024-09-13 21:04:41,1.0,1.0
1.0,2024-09-13 21:05:06,1.0,1.0
1.0,2024-09-13 21:05:31,1.0,1.0
1.0,2024-09-13 21:05:56,1.0,1.0
0.76,2024-09-13 21:06:21,0.8200000000000001,0.7
0.5703769093728783,2024-09-13 21:06:46,0.6777826820296587,0.4629711367160979
0.41637052850288647,2024-09-13 21:07:11,0.5622778963771649,0.2704631606286081
0.30261258284938924,2024-09-13 21:07:36,0.4769594371370419,0.12826572856173654
0.2294494724834716,2024-09-13 21:08:01,0.42208710436260366,0.036811840604339535
0.1968142969623027,2024-09-13 21:08:26,0.39761072272172704,-0.003982128797121592
0.20635669417357422,2024-09-13 21:08:51,0.4047675206301807,0.007945867716967758
0.2638169234233138,2024-09-13 21:09:16,0.44786269256748534,0.07977115427914225
0.3851900151968501,2024-09-13 21:09:41,0.5388925113976376,0.2314875189960626
0.3826864376536127,2024-09-13 21:10:06,0.47490793537408516,0.29046493993314026
0.38118429112767,2024-09-13 21:10:31,0.43651718975995346,0.3258513924953865
0.3802830032121045,2024-09-13 21:10:56,0.4134827423914746,0.34708326403273443
0.3797422304627654,2024-09-13 21:11:21,0.39966207397038744,0.35982238695514335
0.37941776681316186,2024-09-13 21:11:46,0.3913696729177351,0.3674658607085886
1.0,2024-09-13 21:01:46,1.0,1.0
1.0,2024-09-13 21:02:11,1.0,1.0
1.0,2024-09-13 21:02:36,1.0,1.0
1.0,2024-09-13 21:03:01,1.0,1.0
1.0,2024-09-13 21:03:26,1.0,1.0
1.0,2024-09-13 21:03:51,1.0,1.0
1.0,2024-09-13 21:04:16,1.0,1.0
1.0,2024-09-13 21:04:41,1.0,1.0
1.0,2024-09-13 21:05:06,1.0,1.0
1.0,2024-09-13 21:05:31,1.0,1.0
1.0,2024-09-13 21:05:56,1.0,1.0
1.0,2024-09-13 21:06:21,1.0,1.0
1.0,2024-09-13 21:06:46,1.0,1.0
1.0,2024-09-13 21:07:11,1.0,1.0
1.0,2024-09-13 21:07:36,1.0,1.0
1.0,2024-09-13 21:08:01,1.0,1.0
1.0,2024-09-13 21:08:26,1.0,1.0
